iter	Passed	Remaining
308	1923	3648
309	1929	3641
310	1935	3635
311	1941	3628
312	1948	3622
313	1954	3616
314	1960	3610
315	1966	3604
316	1973	3597
317	1979	3591
318	1985	3585
319	1991	3579
320	1997	3572
321	2004	3566
322	2009	3559
323	2016	3552
324	2022	3546
325	2028	3540
326	2034	3533
327	2040	3526
328	2046	3520
329	2052	3514
330	2058	3508
331	2064	3501
332	2071	3495
333	2077	3488
334	2083	3482
335	2089	3476
336	2095	3469
337	2101	3463
338	2107	3456
339	2113	3450
340	2119	3443
341	2125	3436
342	2131	3430
343	2137	3423
344	2143	3417
345	2149	3410
346	2155	3404
347	2161	3397
348	2167	3391
349	2173	3384
350	2179	3378
351	2185	3371
352	2191	3365
353	2197	3358
354	2203	3352
355	2210	3346
356	2216	3340
357	2222	3334
358	2228	3327
359	2235	3321
360	2241	3315
361	2247	3309
362	2253	3303
363	2259	3296
364	2265	3289
365	2271	3283
366	2277	3277
367	2284	3270
368	2289	3264
369	2296	3257
370	2302	3251
371	2308	3245
372	2314	3238
373	2320	3231
374	2326	3225
375	2332	3219
376	2338	3212
377	2344	3206
378	2350	3200
379	2356	3194
380	2363	3188
381	2369	3181
382	2375	3175
383	2381	3168
384	2387	3163
385	2393	3156
386	2399	3150
387	2405	3143
388	2411	3137
389	2417	3130
390	2424	3124
391	2430	3118
392	2435	3111
393	2441	3104
394	2447	3098
395	2453	3092
396	2459	3085
397	2466	3079
398	2472	3073
399	2478	3066
400	2484	3060
401	2490	3053
402	2496	3047
403	2502	3040
404	2508	3034
405	2514	3028
406	2521	3022
407	2527	3016
408	2533	3010
409	2538	3003
410	2544	2996
411	2551	2990
412	2557	2984
413	2562	2977
414	2569	2971
415	2575	2965
416	2581	2958
417	2587	2952
418	2593	2946
419	2599	2939
420	2605	2933
421	2611	2926
422	2617	2920
423	2623	2914
424	2629	2907
425	2635	2901
426	2641	2895
427	2647	2888
428	2653	2882
429	2659	2876
430	2666	2870
431	2672	2863
432	2678	2857
433	2684	2851
434	2690	2845
435	2696	2838
436	2702	2832
437	2708	2826
438	2715	2820
439	2721	2813
440	2727	2807
441	2733	2801
442	2739	2795
443	2745	2789
444	2752	2782
445	2758	2776
446	2764	2770
447	2770	2764
448	2775	2757
449	2782	2751
450	2788	2744
451	2794	2738
452	2800	2732
453	2806	2726
454	2812	2719
455	2818	2713
456	2824	2706
457	2829	2700
458	2836	2693
459	2842	2687
460	2848	2681
461	2854	2675
462	2860	2668
463	2866	2662
464	2872	2656
465	2878	2650
466	2884	2644
467	2890	2637
468	2897	2631
469	2903	2625
470	2909	2619
471	2915	2612
472	2921	2606
473	2927	2600
474	2933	2594
475	2939	2587
476	2945	2581
477	2951	2575
478	2958	2569
479	2964	2562
480	2970	2556
481	2975	2549
482	2981	2543
483	2988	2537
484	2994	2531
485	2999	2524
486	3005	2518
487	3011	2511
488	3017	2505
489	3024	2499
490	3030	2493
491	3036	2487
492	3042	2480
493	3048	2474
494	3054	2468
495	3060	2462
496	3066	2455
497	3072	2449
498	3078	2442
499	3084	2436
500	3090	2430
501	3096	2424
502	3102	2417
503	3108	2411
504	3114	2405
505	3120	2399
506	3126	2392
507	3132	2386
508	3138	2380
509	3144	2373
510	3150	2367
511	3156	2361
512	3162	2355
513	3168	2349
514	3174	2342
515	3180	2336
516	3186	2329
517	3192	2323
518	3198	2317
519	3204	2311
520	3211	2305
521	3217	2298
522	3223	2292
523	3229	2286
524	3235	2280
525	3241	2273
526	3247	2267
527	3253	2261
528	3259	2255
529	3265	2248
530	3271	2242
531	3277	2236
532	3283	2229
533	3289	2223
534	3295	2217
535	3301	2211
536	3307	2205
537	3313	2198
538	3320	2192
539	3326	2186
540	3331	2180
541	3337	2173
542	3343	2167
543	3349	2161
544	3355	2155
545	3362	2149
546	3367	2142
547	3373	2136
548	3380	2130
549	3386	2124
550	3392	2117
551	3398	2111
552	3404	2105
553	3410	2099
554	3416	2092
555	3422	2086
556	3428	2080
557	3434	2074
558	3440	2068
559	3447	2062
560	3453	2055
561	3459	2049
562	3465	2043
563	3471	2037
564	3477	2031
565	3484	2025
566	3490	2019
567	3496	2012
568	3502	2006
569	3508	2000
570	3514	1994
571	3520	1987
572	3526	1981
573	3532	1975
574	3538	1969
575	3545	1963
576	3551	1957
577	3557	1951
578	3563	1944
579	3569	1938
580	3575	1932
581	3581	1926
582	3587	1919
583	3593	1913
584	3599	1907
585	3605	1901
586	3611	1894
587	3617	1888
588	3623	1882
589	3629	1876
590	3635	1870
591	3642	1864
592	3647	1857
593	3654	1851
594	3660	1845
595	3666	1839
596	3672	1833
597	3678	1826
598	3684	1820
599	3690	1814
600	3696	1808
601	3702	1802
602	3708	1795
603	3714	1789
604	3720	1783
605	3726	1777
606	3732	1770
607	3738	1764
608	3744	1758
609	3750	1752
610	3756	1746
611	3762	1740
612	3769	1733
613	3775	1727
614	3781	1721
615	3787	1715
616	3793	1709
617	3799	1702
618	3805	1696
619	3811	1690
620	3817	1684
621	3823	1678
622	3829	1671
623	3835	1665
624	3841	1659
625	3847	1653
626	3853	1647
627	3859	1640
628	3865	1634
629	3872	1628
630	3877	1622
631	3884	1616
632	3889	1610
633	3895	1603
634	3901	1597
635	3908	1591
636	3914	1585
637	3920	1579
638	3926	1573
639	3932	1566
640	3938	1560
641	3944	1554
642	3950	1548
643	3956	1542
644	3962	1535
645	3969	1529
646	3975	1523
647	3981	1517
648	3986	1511
649	3992	1504
650	3998	1498
651	4004	1492
652	4011	1486
653	4017	1480
654	4022	1474
655	4029	1467
656	4035	1461
657	4041	1455
658	4047	1449
659	4053	1443
660	4059	1436
661	4065	1430
662	4071	1424
663	4077	1418
664	4082	1412
665	4089	1406
666	4094	1399
667	4100	1393
668	4107	1387
669	4113	1381
670	4119	1375
671	4125	1368
672	4131	1362
673	4137	1356
674	4143	1350
675	4149	1344
676	4155	1338
677	4162	1332
678	4168	1325
679	4174	1319
680	4180	1313
681	4186	1307
682	4192	1301
683	4199	1295
684	4205	1289
685	4211	1283
686	4217	1277
687	4224	1270
688	4230	1264
689	4236	1258
690	4242	1252
691	4248	1246
692	4255	1240
693	4261	1234
694	4267	1227
695	4273	1221
696	4279	1215
697	4284	1209
698	4290	1203
699	4297	1197
700	4302	1190
701	4309	1184
702	4315	1178
703	4321	1172
704	4327	1166
705	4333	1160
706	4339	1153
707	4345	1147
708	4351	1141
709	4357	1135
710	4363	1129
711	4369	1123
712	4375	1116
713	4381	1110
714	4387	1104
715	4393	1098
716	4399	1092
717	4405	1086
718	4411	1079
719	4417	1073
720	4423	1067
721	4428	1061
722	4434	1055
723	4440	1048
724	4446	1042
725	4452	1036
726	4458	1030
727	4464	1024
728	4470	1018
729	4476	1011
730	4482	1005
731	4488	999
732	4495	993
733	4501	987
734	4507	981
735	4513	974
736	4519	968
737	4525	962
738	4531	956
739	4537	950
740	4543	944
741	4549	938
742	4555	931
743	4561	925
744	4567	919
745	4574	913
746	4580	907
747	4586	901
748	4592	895
749	4598	888
750	4604	882
751	4610	876
752	4616	870
753	4622	864
754	4628	858
755	4634	852
756	4640	845
757	4646	839
758	4652	833
759	4658	827
760	4664	821
761	4670	815
762	4676	809
763	4682	802
764	4688	796
765	4693	790
766	4700	784
767	4706	778
768	4712	772
769	4718	765
770	4724	759
771	4730	753
772	4736	747
773	4742	741
774	4749	735
775	4755	729
776	4761	723
777	4767	716
778	4773	710
779	4779	704
780	4785	698
781	4791	692
782	4797	686
783	4803	680
784	4809	673
785	4815	667
786	4821	661
787	4827	655
788	4833	649
789	4839	643
790	4846	637
791	4852	631
792	4858	624
793	4864	618
794	4870	612
795	4876	606
796	4883	600
797	4889	594
798	4895	588
799	4901	582
800	4907	575
801	4913	569
802	4920	563
803	4926	557
804	4932	551
805	4938	545
806	4944	539
807	4950	533
808	4956	526
809	4963	520
810	4969	514
811	4975	508
812	4981	502
813	4987	496
814	4993	490
815	4999	484
816	5005	477
817	5011	471
818	5018	465
819	5024	459
820	5030	453
821	5035	447
822	5041	441
823	5047	434
824	5054	428
825	5060	422
826	5066	416
827	5072	410
828	5078	404
829	5084	398
830	5090	392
831	5096	385
832	5102	379
833	5108	373
834	5114	367
835	5120	361
836	5126	355
837	5132	349
838	5138	342
839	5144	336
840	5150	330
841	5156	324
842	5162	318
843	5168	312
844	5174	306
845	5180	300
846	5186	293
847	5192	287
848	5198	281
849	5203	275
850	5210	269
851	5216	263
852	5222	257
853	5228	251
854	5234	244
855	5240	238
856	5247	232
857	5253	226
858	5259	220
859	5265	214
860	5271	208
861	5276	202
862	5282	195
863	5289	189
864	5295	183
865	5301	177
866	5307	171
867	5313	165
868	5319	159
869	5325	153
870	5330	146
871	5336	140
872	5342	134
873	5348	128
874	5354	122
875	5360	116
876	5366	110
877	5372	104
878	5378	97
879	5384	91
880	5390	85
881	5395	79
882	5401	73
883	5407	67
884	5413	61
885	5419	55
886	5425	48
887	5431	42
888	5437	36
889	5443	30
890	5449	24
891	5455	18
892	5461	12
893	5467	6
894	5473	0
