iter	Passed	Remaining
221	7695	10502
222	7731	10469
223	7766	10436
224	7802	10403
225	7839	10372
226	7875	10339
227	7911	10306
228	7947	10273
229	7984	10240
230	8020	10207
231	8056	10174
232	8091	10140
233	8128	10108
234	8164	10075
235	8200	10041
236	8235	10007
237	8271	9974
238	8307	9941
239	8343	9907
240	8379	9874
241	8415	9841
242	8452	9808
243	8488	9775
244	8523	9741
245	8560	9708
246	8596	9675
247	8632	9642
248	8669	9609
249	8704	9575
250	8741	9542
251	8777	9508
252	8813	9475
253	8849	9442
254	8885	9408
255	8922	9375
256	8958	9341
257	8994	9308
258	9030	9274
259	9066	9240
260	9103	9207
261	9138	9173
262	9175	9140
263	9211	9106
264	9247	9073
265	9284	9039
266	9320	9006
267	9356	8972
268	9392	8938
269	9429	8905
270	9465	8871
271	9501	8837
272	9537	8804
273	9573	8769
274	9609	8735
275	9645	8701
276	9681	8668
277	9718	8634
278	9754	8600
279	9789	8565
280	9826	8532
281	9861	8497
282	9898	8464
283	9933	8429
284	9969	8395
285	10005	8361
286	10040	8326
287	10077	8292
288	10112	8258
289	10149	8224
290	10184	8189
291	10221	8156
292	10257	8121
293	10293	8087
294	10329	8053
295	10366	8019
296	10402	7985
297	10438	7951
298	10473	7916
299	10509	7882
300	10546	7848
301	10582	7814
302	10618	7779
303	10653	7745
304	10689	7710
305	10726	7676
306	10761	7641
307	10797	7607
308	10834	7573
309	10870	7538
310	10905	7504
311	10942	7470
312	10978	7435
313	11014	7401
314	11050	7366
315	11087	7333
316	11122	7298
317	11158	7263
318	11195	7229
319	11230	7194
320	11266	7160
321	11302	7125
322	11338	7091
323	11375	7056
324	11411	7022
325	11447	6987
326	11483	6953
327	11519	6918
328	11555	6883
329	11591	6849
330	11626	6814
331	11658	6777
332	11691	6740
333	11725	6705
334	11758	6669
335	11795	6634
336	11831	6600
337	11866	6565
338	11903	6531
339	11939	6496
340	11975	6462
341	12011	6427
342	12047	6392
343	12083	6358
344	12120	6323
345	12156	6288
346	12192	6254
347	12228	6219
348	12264	6184
349	12300	6150
350	12336	6115
351	12372	6080
352	12407	6045
353	12443	6010
354	12480	5976
355	12516	5941
356	12552	5906
357	12588	5872
358	12623	5837
359	12658	5801
360	12694	5767
361	12731	5732
362	12737	5684
363	12773	5649
