iter	Logloss
158	0.5672877148
159	0.5670381069
160	0.5668509501
161	0.5668158289
162	0.5666526943
163	0.5665290348
164	0.5663183836
165	0.5662095052
166	0.5659705768
167	0.5658655682
168	0.5654725101
169	0.5652944863
170	0.5649976708
171	0.5648633016
172	0.5646713847
173	0.564379691
174	0.5640688917
175	0.5638573626
176	0.5637557958
177	0.5633290597
178	0.5631555925
179	0.562911336
180	0.5628168662
181	0.5625389927
182	0.5624186814
183	0.5619792388
184	0.5617866226
185	0.5617051951
186	0.5616176891
187	0.5613421914
188	0.561245496
189	0.5610141546
190	0.5609010674
191	0.5606672502
192	0.5605097963
193	0.5603974972
194	0.5602457093
195	0.5600520005
196	0.5597390458
197	0.559709653
198	0.5594944761
199	0.5592961513
200	0.5592557554
201	0.5591624518
202	0.5589516542
203	0.5588721223
204	0.5586405729
205	0.5584057752
206	0.5581655819
207	0.5579919076
208	0.5577350915
209	0.5574897595
210	0.5572476952
211	0.5570231999
212	0.5568516605
213	0.556758604
214	0.5565285491
215	0.5564408039
216	0.5562842665
217	0.5561891914
218	0.5561112565
219	0.5560951788
220	0.5559164095
221	0.5557079327
222	0.5555499615
223	0.5553790576
224	0.5551599499
225	0.5549715717
226	0.5548037592
227	0.5547091741
228	0.5546251112
229	0.5544980046
230	0.554278011
231	0.5541248954
232	0.5539287723
233	0.5537288579
234	0.5535672119
235	0.5535220075
236	0.5534145271
237	0.5533368173
238	0.5532882277
239	0.5531648235
240	0.5531144466
241	0.5529922929
242	0.5528695771
243	0.5527915404
244	0.5526729746
245	0.5526194885
246	0.5522676376
247	0.5522012818
248	0.5520729593
249	0.5520505429
250	0.5517986244
251	0.5517462797
252	0.5516889452
253	0.5514717023
254	0.5513367591
255	0.551311321
256	0.5511966854
257	0.5510953656
258	0.5510213163
259	0.5508425249
260	0.5507061884
261	0.5504810526
262	0.5502698684
263	0.5502356721
264	0.5501078651
265	0.5500495788
266	0.5499394475
267	0.5497877062
268	0.5496481914
269	0.5495804542
270	0.5495467951
271	0.549384332
272	0.5493401161
273	0.5493048073
274	0.5492652163
275	0.5492522558
276	0.5491968562
277	0.5491350106
278	0.5488983852
279	0.5488464591
280	0.5487656744
281	0.5486344914
282	0.5485616562
283	0.5482469319
284	0.548088679
285	0.5478875258
286	0.547812755
287	0.5475150643
288	0.547364319
289	0.5471149044
290	0.5469854685
291	0.5467922256
292	0.5466342032
293	0.5465508353
294	0.5463288065
295	0.546107402
296	0.5458976308
297	0.545809595
298	0.5456980186
299	0.5455009849
300	0.5453749231
301	0.5453596608
302	0.5451883784
303	0.5451205282
304	0.5451123163
305	0.544986131
306	0.5448822185
307	0.5445555862
308	0.5445360846
309	0.5444359328
310	0.5443223836
311	0.5442590972
312	0.5441621619
313	0.544026919
314	0.543907873
315	0.5437884318
316	0.5437835647
317	0.5437474683
318	0.5438027178
319	0.5437207219
320	0.5434702707
321	0.543459569
322	0.5434041371
323	0.5432679417
324	0.5432221925
325	0.5431381972
326	0.5429523627
327	0.5428277803
328	0.5428053835
329	0.5426890923
330	0.5426514056
331	0.5425213085
332	0.5424442166
333	0.5422880847
334	0.5420476028
335	0.5419749238
336	0.5418762094
337	0.5417907458
338	0.5416755748
339	0.5416191015
340	0.5413634463
341	0.541246343
342	0.5411629979
343	0.5410877011
344	0.5410779446
345	0.5409634448
346	0.5409282099
347	0.5408046889
348	0.5406488682
349	0.5404893791
350	0.5403656105
351	0.5403150894
352	0.540204301
353	0.5401506073
354	0.5399936172
355	0.5400056314
356	0.5399351987
357	0.5398200411
358	0.539699447
359	0.5395885217
360	0.5395738425
361	0.539486481
362	0.539470558
363	0.5393836859
364	0.5393098419
365	0.5392459214
366	0.5390954083
367	0.5390990849
368	0.5390265829
369	0.5389953749
370	0.5388208137
371	0.5386722376
372	0.5383758171
373	0.5383731964
374	0.5382837878
375	0.5381027798
376	0.5379873267
377	0.5378897914
378	0.5378540073
379	0.5377958148
380	0.5378073902
381	0.5376329062
382	0.5375838315
383	0.5374527385
384	0.537413091
385	0.5373544818
386	0.5372025805
387	0.5370090315
388	0.5368478426
389	0.5366040347
390	0.5364958138
391	0.5364134413
392	0.5362671193
393	0.5361642794
394	0.535979117
395	0.5359675936
396	0.5359656916
397	0.5358925207
398	0.5358716145
399	0.5357755351
400	0.5356684109
401	0.5356005223
402	0.5354678038
403	0.5352920449
404	0.5353394626
405	0.5352747149
406	0.5352962726
407	0.5351587317
408	0.5351282859
409	0.5350416646
410	0.5349447823
411	0.5349115374
412	0.5347834609
413	0.5346502048
414	0.5346399622
415	0.5345051286
416	0.5342090096
417	0.5341064446
418	0.5339886565
419	0.5339131134
420	0.5339455011
421	0.5338023162
422	0.5337338737
423	0.5337293576
424	0.5336777642
425	0.5335076546
426	0.5333628893
427	0.5332770957
428	0.5332389562
429	0.5331116948
430	0.5328480861
431	0.5327284082
432	0.5327169799
433	0.5326376493
434	0.5325038069
435	0.5323998138
436	0.5323503494
437	0.5323188125
438	0.5321499931
439	0.532097754
440	0.5320096442
441	0.5320129946
442	0.5318720219
443	0.5318170746
444	0.5317604471
445	0.5316178932
446	0.5315663214
447	0.5315396235
448	0.5313836152
449	0.5313941281
450	0.5313429408
451	0.5312547462
452	0.5312337887
453	0.5311889245
454	0.5310290108
455	0.5309264036
456	0.5308868831
457	0.5309090387
458	0.5308504588
459	0.5307208424
460	0.530685545
461	0.5305309421
462	0.5304699594
463	0.5302982581
464	0.5302839705
465	0.5301779355
466	0.530125399
467	0.5299555091
468	0.5299447305
469	0.529907017
470	0.5298096264
471	0.5297384079
472	0.5297161883
473	0.5297052065
474	0.529700542
475	0.5297000103
476	0.5296719903
477	0.5295938947
478	0.5295291287
479	0.5294382989
480	0.5293680572
481	0.5293015
482	0.5291892114
483	0.5291084684
484	0.5289814719
485	0.5288884365
486	0.5288373271
487	0.5287926128
488	0.5286078828
489	0.528532283
490	0.5284278063
491	0.5283314272
492	0.5283501956
493	0.5282762761
494	0.5282340318
495	0.5282536084
496	0.5282630614
497	0.5281640935
498	0.5281008873
499	0.5280219604
500	0.5279638909
501	0.528009495
502	0.5279850729
503	0.5279493934
504	0.5278858846
505	0.5278100434
506	0.5277100327
507	0.5276894245
508	0.5276473805
509	0.5275554933
510	0.5275400094
511	0.5275327235
512	0.527559585
513	0.5274907234
514	0.5274159662
515	0.5272785486
516	0.5272639194
517	0.5271879736
518	0.5272065206
519	0.5271648397
520	0.5270417125
521	0.5270796021
522	0.527082282
523	0.5271114303
524	0.5270211518
525	0.5269283334
526	0.5268510305
527	0.5268397697
528	0.5268244977
529	0.5268715362
530	0.5267409847
531	0.5267023121
532	0.5267264663
533	0.5267139469
534	0.5266389417
535	0.5265299195
536	0.5265374321
537	0.5264886516
538	0.5264289051
539	0.5264062002
540	0.5263070759
541	0.5262690773
542	0.5262615539
543	0.5262016567
544	0.5262203405
545	0.5260421922
546	0.5259781853
547	0.5259642813
548	0.5259080261
549	0.5258140553
550	0.5256719186
551	0.5255633958
552	0.5254765053
553	0.525351464
554	0.5252666999
555	0.5252004636
556	0.5250601517
557	0.5249382388
558	0.5249977823
559	0.5249739403
560	0.5249417592
561	0.5248737757
562	0.5248024022
563	0.5246653584
564	0.5247231049
565	0.5246038298
566	0.5245826828
567	0.5245073594
568	0.5243375203
569	0.5242208852
570	0.5241585045
571	0.5240907258
572	0.5240744758
573	0.5240490286
574	0.523936401
575	0.5239110729
576	0.5238678894
577	0.5238270495
578	0.5238452568
579	0.5237909777
580	0.5238218525
581	0.5238335672
582	0.5238630467
583	0.5238442729
584	0.5238732262
585	0.5237936853
586	0.5236955507
587	0.5235855608
588	0.5235254655
589	0.5235438555
590	0.523456954
591	0.5234456261
592	0.5234061427
593	0.5233772727
594	0.5233389059
595	0.5233214215
596	0.523278943
597	0.5232113027
598	0.5231815438
599	0.5230697674
600	0.5230068224
601	0.5229756691
602	0.5229870122
603	0.5230054094
604	0.5230445711
605	0.5230211247
606	0.5230016937
607	0.5229521872
608	0.5229250622
609	0.5228345324
610	0.5228440266
611	0.5228365334
612	0.5227993196
613	0.5227097848
614	0.5227105466
615	0.5226691885
616	0.5225977009
617	0.5225551845
618	0.5224861903
619	0.5223385291
620	0.5223170151
621	0.5222860095
622	0.5221951047
623	0.5221934679
624	0.5221267969
625	0.5221696403
626	0.5220951206
627	0.5221253019
628	0.521958636
629	0.5219250546
630	0.521893902
631	0.5218406076
632	0.5218421303
633	0.5218346189
634	0.5218148172
635	0.5217832827
636	0.5216429739
637	0.5215925776
638	0.5215126374
639	0.5213666458
640	0.5213759183
641	0.5213672543
642	0.5214256257
643	0.5213952544
644	0.5213684907
645	0.5213356249
646	0.5213725877
647	0.5213669077
648	0.521378339
649	0.5213738245
650	0.5212915026
651	0.5212316591
652	0.5212021991
653	0.5211174303
654	0.5210320201
655	0.5210079085
656	0.5208666027
657	0.5208899474
658	0.5209287175
659	0.520829744
660	0.5207388908
661	0.5206838279
662	0.5206832169
663	0.5205882826
664	0.5204752896
665	0.5204565141
666	0.5204429304
667	0.5204202793
668	0.5203765544
669	0.5203386843
670	0.5203388269
671	0.5203250385
672	0.5201338575
673	0.5201760742
674	0.5201993362
675	0.5201013217
676	0.5201726163
677	0.5202181143
678	0.5202045716
679	0.5200600932
680	0.5200353917
681	0.5200259592
682	0.5200650536
683	0.5200585926
684	0.5199940021
685	0.5199350836
686	0.5197641615
687	0.5197535111
688	0.5196469901
689	0.5196216906
690	0.5195640664
691	0.5195371205
692	0.5195651189
693	0.5195438688
694	0.5195321524
695	0.5194912132
696	0.5195013392
697	0.5194711244
698	0.5193967364
699	0.5193237567
700	0.5192731576
701	0.5192953229
702	0.5191810256
703	0.5191142842
704	0.5190006987
705	0.5189342382
706	0.518914132
707	0.5188811642
708	0.5188277384
709	0.5187399756
710	0.5187051048
711	0.5187264626
712	0.5187231391
713	0.5186966286
714	0.5187410682
715	0.5187732415
716	0.5187225744
717	0.5187146559
718	0.5187590268
719	0.5187872278
720	0.5187317937
721	0.518713231
722	0.518727003
723	0.5186774143
724	0.5186305456
725	0.5185679278
726	0.5185815946
727	0.5185509892
728	0.5185485564
729	0.5185512577
730	0.5185750634
731	0.5186016373
732	0.5185155253
733	0.5185241097
734	0.51847862
735	0.5185293437
736	0.5184700175
737	0.5183687768
738	0.5183707484
739	0.5183331212
740	0.5183485101
741	0.5182799619
742	0.5182403707
743	0.5181381642
744	0.518186689
745	0.5181432834
746	0.518072554
747	0.5180153503
748	0.5179837225
749	0.5180260359
750	0.5180310369
751	0.5180440505
752	0.5179461536
753	0.5179362737
754	0.5178065698
755	0.5178463488
756	0.5178623917
757	0.5178578971
758	0.5177872837
759	0.5177801421
760	0.5177539181
761	0.5178014216
762	0.5177869014
763	0.5177482003
764	0.5176959163
765	0.5177179496
766	0.5176578859
767	0.517662217
768	0.5175587221
769	0.5174757208
770	0.5175131729
771	0.517466876
772	0.5174347766
773	0.5173197649
774	0.5172015043
775	0.5171728943
776	0.517236572
777	0.5171998798
778	0.5171581001
779	0.5171307981
780	0.5171281171
781	0.5171625175
782	0.5171256441
783	0.5170764774
784	0.5170177075
785	0.5169435976
786	0.5169456743
787	0.5169215697
788	0.5168007232
789	0.5167128553
790	0.5165958203
791	0.5165742337
792	0.516506657
793	0.5164552551
794	0.5164218405
795	0.5164216293
796	0.5163745466
797	0.5163567276
798	0.5163907836
799	0.5163676289
800	0.5162918799
801	0.5162837743
802	0.5163301812
803	0.5163494151
804	0.5163730258
805	0.516323269
806	0.516288839
807	0.5161900026
808	0.5161744383
809	0.5161831979
810	0.5161656616
811	0.5161719063
812	0.5160854993
813	0.5161081196
814	0.5159943385
815	0.5160042138
816	0.5160628033
817	0.5159874622
818	0.5159806761
819	0.516013962
820	0.515951206
821	0.5159285101
822	0.5159023428
823	0.5159752275
824	0.5159840724
825	0.515907482
826	0.5158270414
827	0.5157833575
828	0.515798665
829	0.5158209558
830	0.5158993076
831	0.5158271257
832	0.5157534711
833	0.5157610116
834	0.5157912361
835	0.5157712726
836	0.5158006781
837	0.5158198153
838	0.5158054202
839	0.5157791366
840	0.5157688942
841	0.5157627688
842	0.5157272629
843	0.5157184872
844	0.5157011776
845	0.5156533885
846	0.5155589871
847	0.5155836666
848	0.5156026344
849	0.5155346883
850	0.5154710908
851	0.5154163865
852	0.5154182635
853	0.5154506341
854	0.5154174156
855	0.5153814867
856	0.515314056
857	0.5152634864
858	0.5152193965
859	0.5151618544
860	0.5150468067
861	0.5150283412
862	0.5150012485
863	0.5149921596
864	0.5149694388
865	0.5149848449
866	0.5149562818
867	0.5149582169
868	0.514932169
869	0.5149285154
870	0.5149276045
871	0.5150182094
872	0.5149562483
873	0.515013038
874	0.5149584143
875	0.5149030297
876	0.5148654223
877	0.5147791907
878	0.5148114641
879	0.5147807026
880	0.5147159482
881	0.5146431877
882	0.514560678
883	0.5145558668
884	0.5144982564
885	0.5143513278
886	0.5143104428
887	0.5143039993
888	0.5143071425
889	0.5143029645
890	0.514313724
891	0.5142522411
892	0.5142321352
893	0.5142517188
894	0.5142131513
895	0.5141840698
896	0.5141729158
897	0.514158322
898	0.5141530542
899	0.5141990549
900	0.5141401625
901	0.5141722884
902	0.514186906
903	0.5141777166
904	0.5142201244
905	0.5141615717
906	0.5141810812
907	0.5141698765
908	0.5141928804
909	0.5142078874
910	0.5141929228
911	0.5141467296
912	0.5141265168
913	0.5141034605
914	0.5140840779
915	0.514013088
916	0.5139759716
917	0.5139364049
918	0.5138221929
919	0.5138409925
920	0.5138499601
921	0.5139169456
922	0.513913522
923	0.5139309338
924	0.5139641722
925	0.5139962884
926	0.5139666896
927	0.5139330989
928	0.5139888538
929	0.5139839293
930	0.5139837816
931	0.5139589032
932	0.5139370935
933	0.5138923996
934	0.5138742038
935	0.5138682626
936	0.5138566022
937	0.5138261426
938	0.5137837916
939	0.5138021632
940	0.5137528596
941	0.5137399835
942	0.5137414979
943	0.5137116666
944	0.5136773835
945	0.5136769137
946	0.5137020578
947	0.51373641
948	0.5136878841
949	0.5136095061
950	0.5135625092
951	0.5135313293
952	0.5135632042
953	0.5135734368
954	0.5135667054
955	0.5135078203
956	0.5134840461
957	0.5135288555
958	0.5134878062
959	0.5134749539
960	0.5134872854
961	0.5135079446
962	0.5134691226
963	0.5134667046
964	0.513435174
965	0.5135001453
966	0.5135082777
967	0.5135011516
968	0.5135056227
969	0.5134698738
970	0.5134534316
971	0.5133950241
972	0.5133510967
973	0.5133020958
974	0.513344921
975	0.5133057477
976	0.5131876899
977	0.5131694308
978	0.5131268553
979	0.5131158531
980	0.5131379796
981	0.5130790911
982	0.5130000072
983	0.5129629907
984	0.5129391804
985	0.512968336
986	0.5129459471
987	0.5129526411
988	0.512907207
989	0.5128765968
990	0.5128661
991	0.5128156855
992	0.5127467658
993	0.512712859
994	0.5127185682
995	0.51271321
996	0.5126975203
997	0.5126912107
998	0.5126756195
999	0.5126579101
1000	0.5126092941
1001	0.5126177935
1002	0.5126206896
1003	0.5126383785
1004	0.5126111959
1005	0.5125996007
1006	0.5126452641
1007	0.5126752267
1008	0.5126999483
1009	0.5127734444
1010	0.5127753173
1011	0.5127357937
1012	0.5126753204
1013	0.5126984768
1014	0.5126767172
1015	0.5126529796
1016	0.5125674806
1017	0.5125622749
1018	0.5125319162
1019	0.5124624587
1020	0.5124879375
1021	0.5124449132
1022	0.5124287543
1023	0.5124007091
1024	0.5123649531
1025	0.5124123255
1026	0.5124177758
1027	0.5124231581
1028	0.5123915297
1029	0.5123989095
1030	0.5123387062
1031	0.5122919156
1032	0.5123720118
1033	0.5123836719
1034	0.5123746237
1035	0.5124132777
1036	0.5124041394
1037	0.5123783445
1038	0.5123483713
1039	0.512323688
1040	0.5123246934
1041	0.5123455856
1042	0.5123457257
1043	0.512407201
1044	0.5123486065
1045	0.5123528786
1046	0.5123385521
1047	0.5123768323
1048	0.5123757475
1049	0.5123818359
1050	0.5123480145
1051	0.5123495479
1052	0.5123332255
1053	0.5122190073
1054	0.5121613123
1055	0.5121367523
1056	0.5121510303
1057	0.5121827687
1058	0.5121709121
1059	0.5121580214
1060	0.512129907
1061	0.5120882694
1062	0.5120406176
1063	0.5120878317
1064	0.512024685
1065	0.5119965551
1066	0.512106372
1067	0.5121212729
1068	0.5121032584
1069	0.5120502759
1070	0.511969952
1071	0.5119734462
1072	0.5119819354
1073	0.5119672679
1074	0.5119478886
1075	0.5119088501
1076	0.5118288489
1077	0.5118519316
1078	0.511805921
1079	0.5117019324
1080	0.511689913
1081	0.5117228824
