iter	Logloss
411	0.5128830057
412	0.5128274332
413	0.5128006327
414	0.5127612063
415	0.5127407823
416	0.5126976941
417	0.5126895121
418	0.512680625
419	0.5126575802
420	0.5126226782
421	0.5126229894
422	0.5126088764
423	0.5126016007
424	0.5125728499
425	0.512541164
426	0.5125301507
427	0.5125207387
428	0.5125371385
429	0.5125157705
430	0.5124808329
431	0.5124670814
432	0.5124456703
433	0.5124234006
434	0.5124190555
435	0.5123962936
436	0.5123867811
437	0.5123632028
438	0.5123507263
439	0.5123407651
440	0.5123042047
441	0.5122949617
442	0.5122636208
443	0.5122513483
444	0.5122364255
445	0.5121999679
446	0.5121952632
447	0.5121694429
448	0.5121866249
449	0.5121469852
450	0.5120759173
451	0.5119968768
452	0.5119445638
453	0.5119190865
454	0.5119202363
455	0.5119191864
456	0.5118768146
457	0.5118727847
458	0.5118519652
459	0.5118376809
460	0.5118197022
461	0.5117815641
462	0.5117309671
463	0.511722286
464	0.5116778581
465	0.5116639601
466	0.5116678713
467	0.5116488183
468	0.5116287651
469	0.5116099615
470	0.5116012509
471	0.5115865402
472	0.5115762499
473	0.5115807589
474	0.5115647408
475	0.511529846
476	0.5115214364
477	0.5115326142
478	0.5115258689
479	0.5115171465
480	0.5115063432
481	0.5114759814
482	0.5114923391
483	0.5114596519
484	0.5114664276
485	0.5114654364
486	0.5114553055
487	0.5114570738
488	0.5114426185
489	0.5114205882
490	0.511414595
491	0.5113814714
492	0.5113743305
493	0.5113322085
494	0.5112999284
495	0.5113107318
496	0.5112981691
497	0.5112572774
498	0.5112424035
499	0.5112164516
500	0.511184918
501	0.5111688592
502	0.5111461889
503	0.5111337557
504	0.511113326
505	0.5111107041
506	0.5110648212
507	0.5110640301
508	0.5110605222
509	0.5110438616
510	0.5110343845
511	0.5110123754
512	0.5109955592
513	0.5109781452
514	0.5109651211
515	0.510895603
516	0.5108638062
517	0.5108478308
518	0.5108331751
519	0.5108206915
520	0.5108109709
521	0.5108033822
522	0.5107704668
523	0.5107752163
524	0.5107527879
525	0.5107544684
526	0.5107346465
527	0.5107317851
528	0.5107125485
529	0.5106938315
530	0.510696532
531	0.510682068
532	0.5106404575
533	0.5106398108
534	0.5106267619
535	0.5106179948
536	0.5106034135
537	0.5105788429
538	0.5105558468
539	0.5105377921
540	0.5105419544
541	0.5105172416
542	0.5104934435
543	0.5104496918
544	0.5104291485
545	0.5104210288
546	0.5104188285
547	0.510399139
548	0.5103473016
549	0.5103229107
550	0.5103062433
551	0.5102827195
552	0.5102009894
553	0.5101608489
554	0.5101545809
555	0.5101576031
556	0.5101326233
557	0.510117014
558	0.5100990705
559	0.5101085241
560	0.5101012674
561	0.5101169053
562	0.5100850155
563	0.5100548324
564	0.5100561577
565	0.5100618552
566	0.510043477
567	0.5100487981
568	0.5100454373
569	0.5100304891
570	0.5100208272
571	0.5099952339
572	0.5099368585
573	0.5099143816
574	0.5099249285
575	0.5099068381
576	0.5099029145
577	0.509894707
578	0.5098916031
579	0.5098800427
580	0.5098699576
581	0.509855655
582	0.5098505817
583	0.5098532301
584	0.5098479719
585	0.5098537922
586	0.5098240797
587	0.5097997846
588	0.5097854363
589	0.5097734106
590	0.5097656564
591	0.5097237615
592	0.5097255809
593	0.5097166222
594	0.5097274494
595	0.5097205152
596	0.5097166311
597	0.5097137584
598	0.5096914846
599	0.509690469
600	0.5096606388
601	0.5096217113
602	0.5095975699
603	0.5095938291
604	0.509562681
605	0.5095654593
606	0.5095618956
607	0.5095287354
608	0.5095190874
609	0.5094762875
610	0.5094786998
611	0.5094688361
612	0.5094468118
613	0.5094431222
614	0.5094404115
615	0.5094321282
616	0.5094223587
617	0.509410036
618	0.5094378168
619	0.5094338361
620	0.5094201619
621	0.509423989
622	0.5094201155
623	0.5093957216
624	0.5093716324
625	0.5093477992
626	0.5093274604
627	0.5093294405
628	0.5092915259
629	0.5092823512
630	0.5092265401
631	0.5092139466
632	0.5092081788
633	0.5092017796
634	0.5091929478
635	0.5091812833
636	0.5091874652
637	0.5091636356
638	0.5091344138
639	0.5091396234
640	0.5091374679
641	0.5091210907
642	0.5091247553
643	0.5091324853
644	0.5091166306
645	0.5091088083
646	0.5090533368
647	0.5090414152
648	0.5090258809
649	0.5090272478
650	0.5090151441
651	0.5089995616
652	0.5089876308
653	0.5089872105
654	0.5089673974
655	0.5089455891
656	0.5089038287
657	0.5088985443
658	0.5088853908
659	0.5088629393
660	0.5088596461
661	0.5088612094
662	0.508851137
663	0.5088426123
664	0.5088546886
665	0.5087699441
666	0.5087581464
667	0.508709591
668	0.5087205835
669	0.5087128388
670	0.5087190745
671	0.5087114232
672	0.5087020613
673	0.508698898
674	0.5087090458
675	0.5087088777
676	0.5087076789
677	0.5086726751
678	0.5086593377
679	0.5086544768
680	0.5086323627
681	0.5086301443
682	0.5086181003
683	0.5086240764
684	0.5086062141
685	0.5085780688
686	0.508586112
687	0.5085600235
688	0.5085573795
689	0.5085592804
690	0.508558615
691	0.5085574388
692	0.5085479026
693	0.508552209
694	0.5085428321
695	0.5085328491
696	0.5085065778
697	0.5085013662
698	0.5084821461
699	0.5084526068
700	0.5084487448
701	0.5084318439
702	0.5084361905
703	0.5083952601
704	0.5084093916
705	0.5084028845
706	0.5083837679
707	0.5083657046
708	0.5083433443
709	0.5083334565
710	0.5083423214
711	0.5083474865
712	0.508340364
713	0.508334877
714	0.5083399974
715	0.5083272874
716	0.50830859
717	0.5082978831
718	0.5082834787
719	0.5082791363
720	0.5082781276
721	0.5082777079
722	0.5082610619
723	0.5082654602
724	0.5082356024
725	0.5082311492
726	0.5082291778
727	0.508211076
728	0.5081949048
729	0.5081746954
730	0.5081752857
731	0.5081586313
732	0.5081468508
733	0.5081470654
734	0.5081369541
735	0.5081340589
736	0.5081139946
737	0.5081266201
738	0.5081359178
739	0.508109369
740	0.5081035116
741	0.5080809859
742	0.5080826236
743	0.5080705733
744	0.5080787475
745	0.5080662135
746	0.5080643345
747	0.5080486043
748	0.5080263871
749	0.5080156421
750	0.5080123822
751	0.5079998106
752	0.5079867876
753	0.5079723486
754	0.5079543413
755	0.5079394274
756	0.5079156735
757	0.5078937079
758	0.5078741794
759	0.5078576835
760	0.5078528721
761	0.5078608483
762	0.507825799
763	0.5078510648
764	0.5078433411
765	0.5078175441
766	0.507793494
767	0.5077722246
768	0.5077685896
769	0.5077556897
770	0.5077451405
771	0.5077328677
772	0.5077175874
773	0.5076914841
774	0.5076832223
775	0.5076897785
776	0.5076872238
777	0.507706101
778	0.507706544
779	0.5076901805
780	0.5076748839
781	0.5076708776
782	0.5076618576
783	0.5076353982
784	0.5076195851
785	0.5076217589
786	0.5076317016
787	0.5076531269
788	0.507641706
789	0.5076563812
790	0.5076559572
791	0.5076512071
792	0.5076531205
793	0.5076482054
794	0.5076101657
795	0.5075771778
796	0.5075760539
797	0.5075636395
798	0.5075495765
799	0.5075326988
800	0.5075067798
801	0.5074803175
802	0.5074635958
803	0.5074745851
804	0.5074603796
805	0.5074380466
806	0.5074170303
807	0.5074044853
808	0.5073888629
809	0.5073713325
810	0.5073883635
811	0.5073685013
812	0.5073437514
813	0.5073381317
814	0.5073498398
815	0.5073584144
816	0.507365288
817	0.5073623101
818	0.5073638425
819	0.507354595
820	0.5073605094
821	0.5073627901
822	0.5073556301
823	0.5073535434
824	0.5073589427
825	0.5073664585
826	0.5073740306
827	0.5073689982
828	0.5073711385
829	0.5073482688
830	0.5073471252
831	0.5073207294
832	0.5073187851
833	0.5073127105
834	0.5073251864
835	0.5073203313
836	0.5073099405
837	0.5072967242
838	0.507291194
839	0.5072825768
840	0.5072899154
841	0.5072907587
842	0.5072797046
843	0.5072538226
844	0.5072701616
845	0.507256437
846	0.507259727
847	0.5072378742
848	0.507219125
849	0.5072100271
850	0.5071976195
851	0.507202688
852	0.5071810211
853	0.5071882886
854	0.5071868404
855	0.5071967181
856	0.5071864716
857	0.5071460132
858	0.5071342875
859	0.5071299122
860	0.5071254749
861	0.5071147407
862	0.5071015304
863	0.5070890303
864	0.5070634586
865	0.5070487996
866	0.5070456006
867	0.5070209518
868	0.5069927981
869	0.5070078477
870	0.5069982239
871	0.5070007317
872	0.5070008774
873	0.5070183766
874	0.5069946561
875	0.5070096589
876	0.5069874163
877	0.506975167
878	0.506952505
879	0.5069186518
880	0.5068970639
881	0.506882957
882	0.5068614271
883	0.5068609891
884	0.5068569783
885	0.5068562139
886	0.5068605705
887	0.5068468475
888	0.506808442
889	0.5068034065
890	0.5068132473
891	0.5067838098
892	0.5067696132
893	0.5067635842
894	0.5067619924
