iter	Logloss
358	0.5232012759
359	0.5231349382
360	0.5230982996
361	0.5230248969
362	0.5229608675
363	0.5228939896
364	0.5228049593
365	0.5227274766
366	0.5226281732
367	0.522580854
368	0.5225159514
369	0.522463106
370	0.5223891721
371	0.5223320366
372	0.5222920827
373	0.5222421275
374	0.5221812667
375	0.5221123212
376	0.5220765533
377	0.5220294597
378	0.5219494449
379	0.5218780139
380	0.5218053534
381	0.5217553147
382	0.521707214
383	0.5216642256
384	0.5215878416
385	0.5215089071
386	0.5214684155
387	0.5214125534
388	0.5213677262
389	0.5212944657
390	0.5212500453
391	0.5211858059
392	0.5211389471
393	0.5210988272
394	0.5210409108
395	0.5209797005
396	0.5209284002
397	0.5208484345
398	0.5207872757
399	0.520741279
400	0.5206909673
401	0.5206128393
402	0.5205257315
403	0.5204856111
404	0.520442148
405	0.5203880377
406	0.5203101862
407	0.5202528104
408	0.520181628
409	0.5201085115
410	0.5200245343
411	0.519961323
412	0.5198845549
413	0.5198271787
414	0.5197318432
415	0.5196856021
416	0.5196139856
417	0.51954082
418	0.5194802694
419	0.5194239834
420	0.5193645541
421	0.5193224063
422	0.5192846448
423	0.5192298587
424	0.5191748659
425	0.5191281387
426	0.5190905204
427	0.5190559247
428	0.5189926321
429	0.5189401937
430	0.5188860705
431	0.518818918
432	0.5187711732
433	0.5187161796
434	0.5186667813
435	0.5186317759
436	0.5185767696
437	0.5185309085
438	0.5184816611
439	0.5184352606
440	0.5183691734
441	0.5183038464
442	0.5182322591
443	0.5182002532
444	0.5181422751
445	0.5180839785
446	0.5180379493
447	0.5179843882
448	0.5179448335
449	0.51788062
450	0.5178018197
451	0.5177194059
452	0.5176320636
453	0.5175820312
454	0.5175318845
455	0.5174761359
456	0.5174213507
457	0.5173878469
458	0.5173255196
459	0.5172869549
460	0.5172304581
461	0.5171627653
462	0.5170975709
463	0.5170519904
464	0.5169942672
465	0.5169582132
466	0.5169128045
467	0.516855334
468	0.5168092907
469	0.51674534
470	0.5166983035
471	0.5166528512
472	0.5165916699
473	0.5165309698
474	0.5164806335
475	0.5164178111
476	0.5163853986
477	0.5163438497
478	0.5163060535
479	0.5162646674
480	0.5162005945
481	0.5161431587
482	0.516100399
483	0.5160487987
484	0.5160064818
485	0.5159550767
486	0.5159137436
487	0.5158543618
488	0.5157868514
489	0.5157408835
490	0.5156886395
491	0.5156419005
492	0.5155861045
493	0.5155324806
494	0.5154751725
495	0.5154174689
496	0.515371703
497	0.5153164684
498	0.5152688115
499	0.5152232269
500	0.5151458016
501	0.5151024174
502	0.5150691924
503	0.5150270524
504	0.5149840757
505	0.5149257186
506	0.5148774022
507	0.5148379118
508	0.5147908743
509	0.5147412542
510	0.5147029667
511	0.5146560953
512	0.5146165871
513	0.5145643741
514	0.5145227774
515	0.5144633422
516	0.5144039536
517	0.5143520258
518	0.5142994394
519	0.5142559697
520	0.5141865411
521	0.5141294884
522	0.5140695932
523	0.5140216403
524	0.5139692177
525	0.5139234432
526	0.5138818531
527	0.5138439368
528	0.5137952445
529	0.5137531325
530	0.5136999827
531	0.5136442107
532	0.5135955611
533	0.5135370447
534	0.5134744387
535	0.5134335332
536	0.5133702626
537	0.5133231402
538	0.5132693213
539	0.5132250244
540	0.5131881336
541	0.5131431711
542	0.5131022019
543	0.5130511946
544	0.5129685677
545	0.5129019675
546	0.512873786
547	0.5128252894
548	0.5127504228
549	0.512692946
550	0.512645446
551	0.5126022809
552	0.5125414974
553	0.5124879382
554	0.5124504392
555	0.512413237
556	0.5123719396
557	0.5123268609
558	0.5122761794
559	0.5122349046
560	0.5121874736
561	0.5121476714
562	0.5121053955
563	0.5120563241
564	0.5120223202
565	0.5119603074
566	0.5119071605
567	0.5118719607
568	0.5118372905
569	0.5118028983
570	0.5117603645
571	0.5117073831
572	0.5116470339
573	0.511588368
574	0.5115322481
575	0.5114855905
576	0.5114506659
577	0.51141189
578	0.5113623128
579	0.5113263845
580	0.5112875487
581	0.5112539888
582	0.5112180312
583	0.5111700727
584	0.5111339724
585	0.5111002719
586	0.5110409536
587	0.5109959617
588	0.5109622476
589	0.5109186875
590	0.5108678156
591	0.5108031123
592	0.5107641606
593	0.5107226962
594	0.5106775373
595	0.5106268618
596	0.5105960276
597	0.5105623338
598	0.5105070098
599	0.5104591242
600	0.5104097177
601	0.51035887
602	0.5103028455
603	0.5102528113
604	0.5101949067
605	0.5101609793
606	0.5101242017
607	0.5100724994
608	0.5100167055
609	0.5099490872
610	0.5099044664
611	0.5098574833
612	0.5098219644
613	0.5097704122
614	0.5097331531
615	0.5096936766
616	0.5096281065
617	0.509591591
618	0.5095463953
619	0.5094970569
620	0.5094512224
621	0.5094084408
622	0.5093675771
623	0.5093249726
624	0.5092699549
625	0.5092264267
626	0.5091728164
627	0.5091411644
628	0.5090965955
629	0.5090543577
630	0.5090034642
631	0.5089542893
632	0.5089229677
633	0.5088873476
634	0.5088398006
635	0.5088069403
636	0.5087545636
637	0.5087157582
638	0.5086620613
639	0.5086257528
640	0.508591717
641	0.5085556608
642	0.5084992938
643	0.5084633195
644	0.508420609
645	0.5083856584
646	0.5083296308
647	0.508291212
648	0.5082637514
649	0.5082154857
650	0.5081631653
651	0.508114893
652	0.5080607764
653	0.5080249543
654	0.5079876266
655	0.5079323978
656	0.5078675732
657	0.5078297502
658	0.5077767279
659	0.5077278774
660	0.5076895494
661	0.5076398678
662	0.5076053235
663	0.5075738015
664	0.5075311852
665	0.5074493382
666	0.5074089762
667	0.5073412859
668	0.5072995754
669	0.5072677065
670	0.507230249
671	0.5071994031
672	0.5071508617
673	0.5071097199
674	0.5070715514
675	0.5070266894
676	0.5069884835
677	0.5069307697
678	0.5068818433
679	0.5068376333
680	0.5067853009
681	0.5067330626
682	0.5066854006
683	0.5066384409
684	0.5065782995
685	0.5065289596
686	0.5064964644
687	0.506453427
688	0.506419286
689	0.5063740699
690	0.5063196534
691	0.5062830025
692	0.5062301194
693	0.5061920446
694	0.5061512207
695	0.5061070546
696	0.5060643572
697	0.5060387776
698	0.5059861481
699	0.5059294264
700	0.5058926124
701	0.5058449756
702	0.5057954927
703	0.5057406795
704	0.5056974913
705	0.5056527863
706	0.5055828338
707	0.5055462452
708	0.5055044471
709	0.505456908
710	0.505418149
711	0.5053812941
712	0.5053352793
713	0.5053121305
714	0.5052638054
715	0.5052073996
716	0.5051825319
717	0.5051307611
718	0.5050874924
719	0.5050625189
720	0.5050223541
721	0.5049923311
722	0.5049462616
723	0.5049023485
724	0.5048647343
725	0.504830762
726	0.5047924457
727	0.5047582741
728	0.5047149877
729	0.5046784671
730	0.5046430386
731	0.5046009253
732	0.5045522266
733	0.5045126443
734	0.5044606425
735	0.5044195076
736	0.5043656221
737	0.5043212251
738	0.5042920142
739	0.5042247846
740	0.5041826839
741	0.5041486143
742	0.50410559
743	0.5040803418
744	0.5040280868
745	0.5039805107
746	0.5039390556
747	0.5038986759
748	0.5038469428
749	0.5038040375
750	0.5037765124
751	0.5037322064
752	0.5036880827
753	0.5036395282
754	0.5036042
755	0.503569444
756	0.5035155477
757	0.5034749947
758	0.5034117525
759	0.5033736806
760	0.5033338855
761	0.5033014026
762	0.5032689823
763	0.5032274473
764	0.5031929285
765	0.5031549763
766	0.503113823
767	0.5030646717
768	0.5030284729
769	0.5029914322
770	0.5029464942
771	0.5028826197
772	0.5028307803
773	0.5027942223
774	0.5027577967
775	0.5027179377
776	0.5026855385
777	0.5026418023
778	0.5026069301
779	0.5025469973
780	0.5025026478
781	0.5024645808
782	0.5024270243
783	0.502390719
784	0.502340885
785	0.502302627
786	0.5022457299
787	0.5021846425
788	0.5021539252
789	0.502111538
790	0.5020760524
791	0.5020321015
792	0.5019980684
793	0.5019584855
794	0.5019142652
795	0.501866762
796	0.501817511
797	0.5017671286
798	0.5017260759
799	0.501685653
800	0.5016261262
801	0.501574923
802	0.5015285054
803	0.5014857166
804	0.5014379351
805	0.5013795955
806	0.5013329927
807	0.5012856576
808	0.5012436077
809	0.5011997292
810	0.5011570863
811	0.5010979599
812	0.5010654298
813	0.501034712
814	0.5009978199
815	0.5009571002
816	0.5009146347
817	0.5008623851
818	0.5008074565
819	0.500763577
820	0.5007364296
821	0.500695024
822	0.5006640105
823	0.5006378147
824	0.5005975675
825	0.5005573279
826	0.500517512
827	0.5004814126
828	0.500430977
829	0.5003868701
830	0.5003514577
831	0.5002989291
832	0.5002664891
833	0.5002231052
834	0.5001928303
835	0.5001595796
836	0.5001177118
837	0.5000703367
838	0.500023665
839	0.4999844408
840	0.4999503758
841	0.4999131636
842	0.4998694155
843	0.499829261
844	0.4997841374
845	0.4997337244
846	0.4997005829
847	0.4996712339
848	0.4996202408
849	0.4995848577
850	0.4995406868
851	0.4995048976
852	0.4994605177
853	0.4994171819
854	0.4993853649
855	0.4993464065
856	0.499294419
857	0.4992381321
858	0.4992009686
859	0.4991646536
860	0.499138163
861	0.499092305
862	0.4990444423
863	0.4990097267
864	0.4989556877
865	0.4989147368
866	0.4988616771
867	0.4988201715
868	0.4987857656
869	0.4987420518
870	0.4986929903
871	0.4986548585
872	0.4986147829
873	0.4985869539
874	0.4985563887
875	0.4985262527
876	0.4984733793
877	0.4984269703
878	0.4983879754
879	0.4983330202
880	0.4982909859
881	0.4982555153
882	0.4982088284
883	0.498167466
884	0.4981259936
885	0.4980919016
886	0.4980485141
887	0.4979980443
888	0.4979520147
889	0.497918521
890	0.4978861532
891	0.4978411843
892	0.4977995157
893	0.4977676982
894	0.4977212337
