run_id,timestamp,dataset,attack,generator,split,auc,aupr,tpr_at_fpr_0.01,tpr_at_fpr_0.1,precision_at_5pct,n,n_members,tag,notes
BRCA__mahalamia__nd__s1__9fa53ae2,2026-09-18T20:59:00+00:00,BRCA,mahalamia,nd,1,0.8217592348771317,0.943421675538079,0.16762342135476463,0.4661308840413318,1.0,1089,871,aux,grid_brca:mahalamia
BRCA__mahalamia__nd__s2__9fa53ae2,2026-09-18T20:59:02+00:00,BRCA,mahalamia,nd,2,0.8326399056236109,0.9501168242500387,0.2893226176808266,0.5017221584385764,1.0,1089,871,aux,grid_brca:mahalamia
BRCA__mahalamia__nd__s3__9fa53ae2,2026-09-18T20:59:04+00:00,BRCA,mahalamia,nd,3,0.7674138130799776,0.9236605625749843,0.17795637198622274,0.3593570608495982,1.0,1089,871,aux,grid_brca:mahalamia
BRCA__mahalamia__nd__s4__9fa53ae2,2026-09-18T20:59:07+00:00,BRCA,mahalamia,nd,4,0.8000663583985507,0.9379580977414763,0.22043628013777267,0.4500574052812859,1.0,1089,871,aux,grid_brca:mahalamia
BRCA__mahalamia__nd__s5__9fa53ae2,2026-09-18T20:59:08+00:00,BRCA,mahalamia,nd,5,0.8077622288927409,0.941841725324361,0.268348623853211,0.43577981651376146,1.0,1089,872,aux,grid_brca:mahalamia
BRCA__mahalamia__pgm__s1__9fa53ae2,2026-09-18T20:59:11+00:00,BRCA,mahalamia,pgm,1,0.5029492621578066,0.8035693474022853,0.016073478760045924,0.1010332950631458,0.8363636363636363,1089,871,aux,grid_brca:mahalamia
BRCA__mamamia__mvn__s1__77081995,2026-09-18T20:59:11+00:00,BRCA,mamamia,mvn,1,0.5030440598700218,0.8155347894578167,0.02066590126291619,0.12973593570608496,0.8727272727272727,1089,871,k4_1w_2w,grid_brca:mamamia
BRCA__mamamia__mvn__s2__77081995,2026-09-18T20:59:11+00:00,BRCA,mamamia,mvn,2,0.5165369342419869,0.8115105238291368,0.008036739380022962,0.13432835820895522,0.8363636363636363,1089,871,k4_1w_2w,grid_brca:mamamia
BRCA__mamamia__mvn__s3__77081995,2026-09-18T20:59:11+00:00,BRCA,mamamia,mvn,3,0.5402995607706,0.8139110233619133,0.016073478760045924,0.09184845005740529,0.7818181818181819,1089,871,k4_1w_2w,grid_brca:mamamia
BRCA__mamamia__mvn__s4__77081995,2026-09-18T20:59:12+00:00,BRCA,mamamia,mvn,4,0.512513298012408,0.8075769290432125,0.013777267508610792,0.1010332950631458,0.8363636363636363,1089,871,k4_1w_2w,grid_brca:mamamia
BRCA__mamamia__mvn__s5__77081995,2026-09-18T20:59:12+00:00,BRCA,mamamia,mvn,5,0.5296051240857397,0.8191614758073613,0.021788990825688075,0.09747706422018348,0.8545454545454545,1089,872,k4_1w_2w,grid_brca:mamamia
BRCA__mamamia__cvae__s1__77081995,2026-09-18T20:59:12+00:00,BRCA,mamamia,cvae,1,0.534464234929797,0.8341471772439357,0.07003444316877153,0.15384615384615385,0.9818181818181818,1089,871,k4_1w_2w,grid_brca:mamamia
BRCA__mamamia__cvae__s2__77081995,2026-09-18T20:59:12+00:00,BRCA,mamamia,cvae,2,0.5162841403427464,0.8241194489215882,0.04936854190585534,0.14810562571756603,0.9272727272727272,1089,871,k4_1w_2w,grid_brca:mamamia
BRCA__mamamia__cvae__s3__77081995,2026-09-18T20:59:12+00:00,BRCA,mamamia,cvae,3,0.5445759908994197,0.8286379961146263,0.022962112514351322,0.1354764638346728,0.8545454545454545,1089,871,k4_1w_2w,grid_brca:mamamia
BRCA__mamamia__cvae__s4__77081995,2026-09-18T20:59:13+00:00,BRCA,mamamia,cvae,4,0.5166001327167971,0.8169780867286129,0.021814006888633754,0.11366245694603903,0.8909090909090909,1089,871,k4_1w_2w,grid_brca:mamamia
BRCA__mamamia__cvae__s5__77081995,2026-09-18T20:59:13+00:00,BRCA,mamamia,cvae,5,0.5282152369678265,0.8220412539901847,0.016055045871559634,0.13073394495412843,0.8727272727272727,1089,872,k4_1w_2w,grid_brca:mamamia
BRCA__mamamia__nd__s1__77081995,2026-09-18T20:59:13+00:00,BRCA,mamamia,nd,1,0.5388565289291019,0.8230050865758636,0.027554535017221583,0.1251435132032147,0.8909090909090909,1089,871,k4_1w_2w,grid_brca:mamamia
BRCA__mamamia__nd__s2__77081995,2026-09-18T20:59:13+00:00,BRCA,mamamia,nd,2,0.5688810710034865,0.8357146296528398,0.024110218140068886,0.1446613088404133,0.8727272727272727,1089,871,k4_1w_2w,grid_brca:mamamia
BRCA__mamamia__nd__s3__77081995,2026-09-18T20:59:13+00:00,BRCA,mamamia,nd,3,0.5342061744909888,0.8258363512367289,0.02870264064293915,0.15384615384615385,0.8909090909090909,1089,871,k4_1w_2w,grid_brca:mamamia
BRCA__mamamia__nd__s4__77081995,2026-09-18T20:59:14+00:00,BRCA,mamamia,nd,4,0.521950936917389,0.8195831802053657,0.02640642939150402,0.12055109070034443,0.8545454545454545,1089,871,k4_1w_2w,grid_brca:mamamia
BRCA__mamamia__nd__s5__77081995,2026-09-18T20:59:14+00:00,BRCA,mamamia,nd,5,0.5302498625967107,0.8215327687674155,0.022935779816513763,0.11811926605504587,0.8,1089,872,k4_1w_2w,grid_brca:mamamia
BRCA__mamamia__pgm__s1__77081995,2026-09-18T20:59:14+00:00,BRCA,mamamia,pgm,1,0.4963450215401468,0.8054137353837569,0.03214695752009185,0.12055109070034443,0.8,1089,871,k4_1w_2w,grid_brca:mamamia
