run_id,timestamp,dataset,experiment,attack,variant,generator,split,auc,aupr,tpr_at_fpr_0.01,tpr_at_fpr_0.1,precision_at_5pct,n,n_members,tag,notes
BRCA__mahalamia__cvae__s4__b6b93e96,2026-09-18T21:10:33+00:00,BRCA,,mahalamia,,cvae,4,0.7284466868199581,0.9131920664402244,0.10562571756601608,0.43398392652123996,0.9818181818181818,1089,871,aux_ridge,tune_statistical:mahala_ridge_heavy
BRCA__mahalamia__cvae__s4__c46d6620,2026-09-18T21:08:42+00:00,BRCA,,mahalamia,,cvae,4,0.7980282075859235,0.9424085591590976,0.2675086107921929,0.5568312284730195,1.0,1089,871,aux_ledoit_wolf,tune_statistical:mahala_ledoit
BRCA__mahalamia__cvae__s4__d3df6bba,2026-09-18T21:11:25+00:00,BRCA,,mahalamia,,cvae,4,0.6590178957014504,0.8949637514003319,0.14695752009184845,0.3547646383467279,1.0,1089,871,aux_pca500,tune_statistical:mahala_pca500
BRCA__mahalamia__cvae__s4__d6ede864,2026-09-18T21:11:10+00:00,BRCA,,mahalamia,,cvae,4,0.43351520449973147,0.7788430938785194,0.016073478760045924,0.06659012629161883,0.7636363636363637,1089,871,aux_pca200,tune_statistical:mahala_pca200
BRCA__mahalamia__cvae__s4__e467a9db,2026-09-18T21:11:04+00:00,BRCA,,mahalamia,,cvae,4,0.4124911785462244,0.7604569069541874,0.003444316877152698,0.060849598163030996,0.7454545454545455,1089,871,aux_pca50,tune_statistical:mahala_pca50
BRCA__mahalamia__cvae__s5__3fee98bf,2026-09-18T21:08:18+00:00,BRCA,,mahalamia,,cvae,5,0.9140912357840443,0.9763008283828511,0.40022935779816515,0.7247706422018348,1.0,1089,872,aux,tune_statistical:mahala_pinv
BRCA__mahalamia__cvae__s5__57493d1e,2026-09-18T21:09:33+00:00,BRCA,,mahalamia,,cvae,5,0.9317475584492453,0.9834401722681853,0.680045871559633,0.8314220183486238,1.0,1089,872,aux_ridge,tune_statistical:mahala_ridge
BRCA__mahalamia__cvae__s5__7fbace2a,2026-09-18T21:07:28+00:00,BRCA,,mahalamia,,cvae,5,0.9140912357840443,0.9763008283828511,0.40022935779816515,0.7247706422018348,1.0,1089,872,aux,grid_brca:mahalamia
BRCA__mahalamia__cvae__s5__b6b93e96,2026-09-18T21:10:37+00:00,BRCA,,mahalamia,,cvae,5,0.7467445989937852,0.9235006037653081,0.14678899082568808,0.4461009174311927,1.0,1089,872,aux_ridge,tune_statistical:mahala_ridge_heavy
BRCA__mahalamia__cvae__s5__c46d6620,2026-09-18T21:08:44+00:00,BRCA,,mahalamia,,cvae,5,0.8100452373906057,0.9475643879378624,0.27522935779816515,0.5642201834862385,1.0,1089,872,aux_ledoit_wolf,tune_statistical:mahala_ledoit
BRCA__mahalamia__cvae__s5__d3df6bba,2026-09-18T21:11:27+00:00,BRCA,,mahalamia,,cvae,5,0.652818881325836,0.892232042154177,0.08486238532110092,0.3853211009174312,0.9636363636363636,1089,872,aux_pca500,tune_statistical:mahala_pca500
BRCA__mahalamia__cvae__s5__d6ede864,2026-09-18T21:11:11+00:00,BRCA,,mahalamia,,cvae,5,0.4356476979664314,0.7889621158008775,0.005733944954128441,0.11009174311926606,0.8545454545454545,1089,872,aux_pca200,tune_statistical:mahala_pca200
BRCA__mahalamia__cvae__s5__e467a9db,2026-09-18T21:11:04+00:00,BRCA,,mahalamia,,cvae,5,0.4145245846192872,0.7636291898090806,0.011467889908256881,0.07454128440366972,0.7090909090909091,1089,872,aux_pca50,tune_statistical:mahala_pca50
BRCA__mahalamia__mvn__s1__3fee98bf,2026-09-18T21:08:00+00:00,BRCA,,mahalamia,,mvn,1,0.942289259419206,0.9854693236468866,0.677382319173364,0.8507462686567164,1.0,1089,871,aux,tune_statistical:mahala_pinv
BRCA__mahalamia__mvn__s1__57493d1e,2026-09-18T21:08:57+00:00,BRCA,,mahalamia,,mvn,1,0.9988097620577423,0.9996956652027684,0.9552238805970149,1.0,1.0,1089,871,aux_ridge,tune_statistical:mahala_ridge
BRCA__mahalamia__mvn__s1__7fbace2a,2026-09-18T21:07:09+00:00,BRCA,,mahalamia,,mvn,1,0.942289259419206,0.9854693236468866,0.677382319173364,0.8507462686567164,1.0,1089,871,aux,grid_brca:mahalamia
BRCA__mahalamia__mvn__s1__b6b93e96,2026-09-18T21:10:01+00:00,BRCA,,mahalamia,,mvn,1,0.8302804958973656,0.9292750264948929,0.05625717566016074,0.33524684270952926,0.9454545454545454,1089,871,aux_ridge,tune_statistical:mahala_ridge_heavy
BRCA__mahalamia__mvn__s1__c46d6620,2026-09-18T21:08:31+00:00,BRCA,,mahalamia,,mvn,1,0.8966652271458516,0.9592057135387575,0.12055109070034443,0.5304247990815155,0.9636363636363636,1089,871,aux_ledoit_wolf,tune_statistical:mahala_ledoit
BRCA__mahalamia__mvn__s1__d3df6bba,2026-09-18T21:11:15+00:00,BRCA,,mahalamia,,mvn,1,0.6838232970644309,0.8586937216988728,0.0057405281285878304,0.14006888633754305,0.8181818181818182,1089,871,aux_pca500,tune_statistical:mahala_pca500
BRCA__mahalamia__mvn__s1__d6ede864,2026-09-18T21:11:07+00:00,BRCA,,mahalamia,,mvn,1,0.4499836737273407,0.7810527006530721,0.003444316877152698,0.08840413318025259,0.7636363636363637,1089,871,aux_pca200,tune_statistical:mahala_pca200
BRCA__mahalamia__mvn__s1__e467a9db,2026-09-18T21:11:01+00:00,BRCA,,mahalamia,,mvn,1,0.4265949715080209,0.7657871916200933,0.0057405281285878304,0.05625717566016074,0.7272727272727273,1089,871,aux_pca50,tune_statistical:mahala_pca50
BRCA__mahalamia__mvn__s2__3fee98bf,2026-09-18T21:08:02+00:00,BRCA,,mahalamia,,mvn,2,0.8981240586060523,0.9720434432199533,0.5487944890929966,0.6521239954075775,1.0,1089,871,aux,tune_statistical:mahala_pinv
BRCA__mahalamia__mvn__s2__57493d1e,2026-09-18T21:09:01+00:00,BRCA,,mahalamia,,mvn,2,0.9991468205900631,0.999783200312656,0.983926521239954,1.0,1.0,1089,871,aux_ridge,tune_statistical:mahala_ridge
BRCA__mahalamia__mvn__s2__7fbace2a,2026-09-18T21:07:11+00:00,BRCA,,mahalamia,,mvn,2,0.8981240586060523,0.9720434432199533,0.5487944890929966,0.6521239954075775,1.0,1089,871,aux,grid_brca:mahalamia
BRCA__mahalamia__mvn__s2__b6b93e96,2026-09-18T21:10:05+00:00,BRCA,,mahalamia,,mvn,2,0.8267940467036728,0.9325244925616307,0.1148105625717566,0.3605051664753157,0.9636363636363636,1089,871,aux_ridge,tune_statistical:mahala_ridge_heavy
BRCA__mahalamia__mvn__s2__c46d6620,2026-09-18T21:08:33+00:00,BRCA,,mahalamia,,mvn,2,0.8982925878722128,0.9626789177667016,0.19173363949483352,0.5545350172215844,1.0,1089,871,aux_ledoit_wolf,tune_statistical:mahala_ledoit
BRCA__mahalamia__mvn__s2__d3df6bba,2026-09-18T21:11:16+00:00,BRCA,,mahalamia,,mvn,2,0.6758444896196505,0.864999261134463,0.04477611940298507,0.17451205510907003,0.8909090909090909,1089,871,aux_pca500,tune_statistical:mahala_pca500
BRCA__mahalamia__mvn__s2__d6ede864,2026-09-18T21:11:07+00:00,BRCA,,mahalamia,,mvn,2,0.4534069244462233,0.7869196745287925,0.006888633754305396,0.09414466130884042,0.8363636363636363,1089,871,aux_pca200,tune_statistical:mahala_pca200
BRCA__mahalamia__mvn__s2__e467a9db,2026-09-18T21:11:01+00:00,BRCA,,mahalamia,,mvn,2,0.42156015968147964,0.7737467453277271,0.016073478760045924,0.09299655568312284,0.8181818181818182,1089,871,aux_pca50,tune_statistical:mahala_pca50
BRCA__mahalamia__mvn__s3__3fee98bf,2026-09-18T21:08:05+00:00,BRCA,,mahalamia,,mvn,3,0.9196694719767429,0.9805750265787815,0.7233065442020666,0.799081515499426,1.0,1089,871,aux,tune_statistical:mahala_pinv
BRCA__mahalamia__mvn__s3__57493d1e,2026-09-18T21:09:05+00:00,BRCA,,mahalamia,,mvn,3,0.9973245978997041,0.9992936022810461,0.9230769230769231,1.0,1.0,1089,871,aux_ridge,tune_statistical:mahala_ridge
BRCA__mahalamia__mvn__s3__7fbace2a,2026-09-18T21:07:13+00:00,BRCA,,mahalamia,,mvn,3,0.9196694719767429,0.9805750265787815,0.7233065442020666,0.799081515499426,1.0,1089,871,aux,grid_brca:mahalamia
BRCA__mahalamia__mvn__s3__b6b93e96,2026-09-18T21:10:09+00:00,BRCA,,mahalamia,,mvn,3,0.7624632658865166,0.8986062119211341,0.040183696900114814,0.20321469575200918,0.9272727272727272,1089,871,aux_ridge,tune_statistical:mahala_ridge_heavy
BRCA__mahalamia__mvn__s3__c46d6620,2026-09-18T21:08:34+00:00,BRCA,,mahalamia,,mvn,3,0.8431729847586344,0.9375862369551289,0.0677382319173364,0.38002296211251435,0.9636363636363636,1089,871,aux_ledoit_wolf,tune_statistical:mahala_ledoit
BRCA__mahalamia__mvn__s3__d3df6bba,2026-09-18T21:11:17+00:00,BRCA,,mahalamia,,mvn,3,0.6103866693350466,0.8197535526361424,0.010332950631458095,0.07347876004592423,0.7818181818181819,1089,871,aux_pca500,tune_statistical:mahala_pca500
BRCA__mahalamia__mvn__s3__d6ede864,2026-09-18T21:11:08+00:00,BRCA,,mahalamia,,mvn,3,0.4116379991362875,0.7525462607355603,0.003444316877152698,0.04936854190585534,0.6909090909090909,1089,871,aux_pca200,tune_statistical:mahala_pca200
BRCA__mahalamia__mvn__s3__e467a9db,2026-09-18T21:11:02+00:00,BRCA,,mahalamia,,mvn,3,0.40261115031757233,0.7489456713083562,0.002296211251435132,0.03214695752009185,0.6,1089,871,aux_pca50,tune_statistical:mahala_pca50
BRCA__mahalamia__mvn__s4__3fee98bf,2026-09-18T21:08:07+00:00,BRCA,,mahalamia,,mvn,4,0.9374545760962303,0.9847264942578033,0.6544202066590127,0.8507462686567164,1.0,1089,871,aux,tune_statistical:mahala_pinv
BRCA__mahalamia__mvn__s4__57493d1e,2026-09-18T21:09:09+00:00,BRCA,,mahalamia,,mvn,4,0.9984937696836916,0.9996168183071813,0.9540757749712974,1.0,1.0,1089,871,aux_ridge,tune_statistical:mahala_ridge
BRCA__mahalamia__mvn__s4__7fbace2a,2026-09-18T21:07:16+00:00,BRCA,,mahalamia,,mvn,4,0.9374545760962303,0.9847264942578033,0.6544202066590127,0.8507462686567164,1.0,1089,871,aux,grid_brca:mahalamia
BRCA__mahalamia__mvn__s4__b6b93e96,2026-09-18T21:10:13+00:00,BRCA,,mahalamia,,mvn,4,0.8073025837643117,0.9223321866849841,0.0711825487944891,0.32261768082663606,0.9636363636363636,1089,871,aux_ridge,tune_statistical:mahala_ridge_heavy
BRCA__mahalamia__mvn__s4__c46d6620,2026-09-18T21:08:35+00:00,BRCA,,mahalamia,,mvn,4,0.8855580951979692,0.9565043440171724,0.14006888633754305,0.5200918484500574,0.9818181818181818,1089,871,aux_ledoit_wolf,tune_statistical:mahala_ledoit
BRCA__mahalamia__mvn__s4__d3df6bba,2026-09-18T21:11:19+00:00,BRCA,,mahalamia,,mvn,4,0.6519870653788222,0.8499074268034545,0.01951779563719862,0.1285878300803674,0.8,1089,871,aux_pca500,tune_statistical:mahala_pca500
BRCA__mahalamia__mvn__s4__d6ede864,2026-09-18T21:11:08+00:00,BRCA,,mahalamia,,mvn,4,0.4369437217581815,0.7796605221187268,0.013777267508610792,0.09070034443168772,0.7454545454545455,1089,871,aux_pca200,tune_statistical:mahala_pca200
BRCA__mahalamia__mvn__s4__e467a9db,2026-09-18T21:11:02+00:00,BRCA,,mahalamia,,mvn,4,0.41051095966884,0.7663804662957678,0.010332950631458095,0.0711825487944891,0.7636363636363637,1089,871,aux_pca50,tune_statistical:mahala_pca50
BRCA__mahalamia__mvn__s5__3fee98bf,2026-09-18T21:08:09+00:00,BRCA,,mahalamia,,mvn,5,0.9436276582251724,0.9851182947994275,0.551605504587156,0.8084862385321101,1.0,1089,872,aux,tune_statistical:mahala_pinv
BRCA__mahalamia__mvn__s5__57493d1e,2026-09-18T21:09:13+00:00,BRCA,,mahalamia,,mvn,5,0.9985255570117956,0.999636324084983,0.9701834862385321,0.9988532110091743,1.0,1089,872,aux_ridge,tune_statistical:mahala_ridge
BRCA__mahalamia__mvn__s5__7fbace2a,2026-09-18T21:07:18+00:00,BRCA,,mahalamia,,mvn,5,0.9436276582251724,0.9851182947994275,0.551605504587156,0.8084862385321101,1.0,1089,872,aux,grid_brca:mahalamia
BRCA__mahalamia__mvn__s5__b6b93e96,2026-09-18T21:10:17+00:00,BRCA,,mahalamia,,mvn,5,0.8064357586775461,0.9268672881917666,0.0871559633027523,0.3394495412844037,0.9636363636363636,1089,872,aux_ridge,tune_statistical:mahala_ridge_heavy
BRCA__mahalamia__mvn__s5__c46d6620,2026-09-18T21:08:37+00:00,BRCA,,mahalamia,,mvn,5,0.8893216505305881,0.959828761700738,0.16399082568807338,0.5321100917431193,1.0,1089,872,aux_ledoit_wolf,tune_statistical:mahala_ledoit
BRCA__mahalamia__mvn__s5__d3df6bba,2026-09-18T21:11:20+00:00,BRCA,,mahalamia,,mvn,5,0.6305595484716526,0.8489304480979303,0.017201834862385322,0.15481651376146788,0.8363636363636363,1089,872,aux_pca500,tune_statistical:mahala_pca500
BRCA__mahalamia__mvn__s5__d6ede864,2026-09-18T21:11:08+00:00,BRCA,,mahalamia,,mvn,5,0.4237306049972519,0.7822085316636458,0.013761467889908258,0.11123853211009174,0.8181818181818182,1089,872,aux_pca200,tune_statistical:mahala_pca200
BRCA__mahalamia__mvn__s5__e467a9db,2026-09-18T21:11:03+00:00,BRCA,,mahalamia,,mvn,5,0.40776539973787673,0.7699639996312655,0.008027522935779817,0.0963302752293578,0.7454545454545455,1089,872,aux_pca50,tune_statistical:mahala_pca50
BRCA__mahalamia__nd__s1__3fee98bf,2026-09-18T21:08:20+00:00,BRCA,,mahalamia,,nd,1,0.8217592348771317,0.943421675538079,0.16762342135476463,0.4661308840413318,1.0,1089,871,aux,tune_statistical:mahala_pinv
BRCA__mahalamia__nd__s1__57493d1e,2026-09-18T21:09:37+00:00,BRCA,,mahalamia,,nd,1,0.8242292419342946,0.9431601099216695,0.1756601607347876,0.4580941446613088,1.0,1089,871,aux_ridge,tune_statistical:mahala_ridge
BRCA__mahalamia__nd__s1__7fbace2a,2026-09-18T21:07:30+00:00,BRCA,,mahalamia,,nd,1,0.8217592348771317,0.943421675538079,0.16762342135476463,0.4661308840413318,1.0,1089,871,aux,grid_brca:mahalamia
BRCA__mahalamia__nd__s1__b6b93e96,2026-09-18T21:10:41+00:00,BRCA,,mahalamia,,nd,1,0.691480845595593,0.8890350308950541,0.05281285878300804,0.23421354764638347,0.9454545454545454,1089,871,aux_ridge,tune_statistical:mahala_ridge_heavy
BRCA__mahalamia__nd__s1__c46d6620,2026-09-18T21:08:45+00:00,BRCA,,mahalamia,,nd,1,0.7557747606357766,0.915544418799928,0.09644087256027555,0.3283582089552239,1.0,1089,871,aux_ledoit_wolf,tune_statistical:mahala_ledoit
BRCA__mahalamia__nd__s1__d3df6bba,2026-09-18T21:11:28+00:00,BRCA,,mahalamia,,nd,1,0.6500437122784104,0.8731723522497171,0.03673938002296211,0.19862227324913892,0.9272727272727272,1089,871,aux_pca500,tune_statistical:mahala_pca500
BRCA__mahalamia__nd__s1__d6ede864,2026-09-18T21:11:11+00:00,BRCA,,mahalamia,,nd,1,0.4706811742276619,0.790050423054786,0.004592422502870264,0.09644087256027555,0.7636363636363637,1089,871,aux_pca200,tune_statistical:mahala_pca200
BRCA__mahalamia__nd__s1__e467a9db,2026-09-18T21:11:04+00:00,BRCA,,mahalamia,,nd,1,0.4205647837032199,0.7662780379548024,0.013777267508610792,0.06314580941446613,0.7272727272727273,1089,871,aux_pca50,tune_statistical:mahala_pca50
BRCA__mahalamia__nd__s2__3fee98bf,2026-09-18T21:08:22+00:00,BRCA,,mahalamia,,nd,2,0.8326399056236109,0.9501168242500387,0.2893226176808266,0.5017221584385764,1.0,1089,871,aux,tune_statistical:mahala_pinv
BRCA__mahalamia__nd__s2__57493d1e,2026-09-18T21:09:41+00:00,BRCA,,mahalamia,,nd,2,0.821032452416815,0.9461455385491528,0.24569460390355913,0.46498277841561425,1.0,1089,871,aux_ridge,tune_statistical:mahala_ridge
BRCA__mahalamia__nd__s2__7fbace2a,2026-09-18T21:07:32+00:00,BRCA,,mahalamia,,nd,2,0.8326399056236109,0.9501168242500387,0.2893226176808266,0.5017221584385764,1.0,1089,871,aux,grid_brca:mahalamia
BRCA__mahalamia__nd__s2__b6b93e96,2026-09-18T21:10:45+00:00,BRCA,,mahalamia,,nd,2,0.6827699891509283,0.8926518832069943,0.10907003444316878,0.25832376578645233,0.9818181818181818,1089,871,aux_ridge,tune_statistical:mahala_ridge_heavy
BRCA__mahalamia__nd__s2__c46d6620,2026-09-18T21:08:47+00:00,BRCA,,mahalamia,,nd,2,0.7479539493780216,0.9193641963988051,0.17336394948335246,0.3340987370838117,1.0,1089,871,aux_ledoit_wolf,tune_statistical:mahala_ledoit
BRCA__mahalamia__nd__s2__d3df6bba,2026-09-18T21:11:29+00:00,BRCA,,mahalamia,,nd,2,0.641891109027902,0.8784785392052209,0.1079219288174512,0.2330654420206659,0.9818181818181818,1089,871,aux_pca500,tune_statistical:mahala_pca500
BRCA__mahalamia__nd__s2__d6ede864,2026-09-18T21:11:12+00:00,BRCA,,mahalamia,,nd,2,0.4766007647015452,0.7927422185856647,0.014925373134328358,0.10562571756601608,0.7636363636363637,1089,871,aux_pca200,tune_statistical:mahala_pca200
BRCA__mahalamia__nd__s2__e467a9db,2026-09-18T21:11:05+00:00,BRCA,,mahalamia,,nd,2,0.4226082010554145,0.7637848324373331,0.0,0.07577497129735936,0.7636363636363637,1089,871,aux_pca50,tune_statistical:mahala_pca50
BRCA__mahalamia__nd__s3__3fee98bf,2026-09-18T21:08:24+00:00,BRCA,,mahalamia,,nd,3,0.7674138130799776,0.9236605625749843,0.17795637198622274,0.3593570608495982,1.0,1089,871,aux,tune_statistical:mahala_pinv
BRCA__mahalamia__nd__s3__57493d1e,2026-09-18T21:09:45+00:00,BRCA,,mahalamia,,nd,3,0.7613520260377716,0.9212921170004092,0.12973593570608496,0.3582089552238806,1.0,1089,871,aux_ridge,tune_statistical:mahala_ridge
BRCA__mahalamia__nd__s3__7fbace2a,2026-09-18T21:07:35+00:00,BRCA,,mahalamia,,nd,3,0.7674138130799776,0.9236605625749843,0.17795637198622274,0.3593570608495982,1.0,1089,871,aux,grid_brca:mahalamia
BRCA__mahalamia__nd__s3__b6b93e96,2026-09-18T21:10:49+00:00,BRCA,,mahalamia,,nd,3,0.6273343936632996,0.8603438228117655,0.05281285878300804,0.17795637198622274,0.9454545454545454,1089,871,aux_ridge,tune_statistical:mahala_ridge_heavy
BRCA__mahalamia__nd__s3__c46d6620,2026-09-18T21:08:48+00:00,BRCA,,mahalamia,,nd,3,0.6894163620851284,0.8904052460262495,0.08495981630309989,0.24913892078071181,0.9818181818181818,1089,871,aux_ledoit_wolf,tune_statistical:mahala_ledoit
BRCA__mahalamia__nd__s3__d3df6bba,2026-09-18T21:11:31+00:00,BRCA,,mahalamia,,nd,3,0.5898734977195883,0.8450559118525874,0.03903559127439724,0.1515499425947187,0.9272727272727272,1089,871,aux_pca500,tune_statistical:mahala_pca500
BRCA__mahalamia__nd__s3__d6ede864,2026-09-18T21:11:12+00:00,BRCA,,mahalamia,,nd,3,0.4399509158512308,0.7621752009054111,0.001148105625717566,0.04362801377726751,0.6181818181818182,1089,871,aux_pca200,tune_statistical:mahala_pca200
BRCA__mahalamia__nd__s3__e467a9db,2026-09-18T21:11:05+00:00,BRCA,,mahalamia,,nd,3,0.40186330169898565,0.7423867163236416,0.0,0.040183696900114814,0.6181818181818182,1089,871,aux_pca50,tune_statistical:mahala_pca50
BRCA__mahalamia__nd__s4__3fee98bf,2026-09-18T21:08:26+00:00,BRCA,,mahalamia,,nd,4,0.8000663583985507,0.9379580977414763,0.22043628013777267,0.4500574052812859,1.0,1089,871,aux,tune_statistical:mahala_pinv
BRCA__mahalamia__nd__s4__57493d1e,2026-09-18T21:09:49+00:00,BRCA,,mahalamia,,nd,4,0.7929565299824097,0.9338269113750812,0.1894374282433984,0.43857634902411025,1.0,1089,871,aux_ridge,tune_statistical:mahala_ridge
BRCA__mahalamia__nd__s4__7fbace2a,2026-09-18T21:07:37+00:00,BRCA,,mahalamia,,nd,4,0.8000663583985507,0.9379580977414763,0.22043628013777267,0.4500574052812859,1.0,1089,871,aux,grid_brca:mahalamia
