run_id,timestamp,dataset,experiment,attack,variant,generator,split,auc,aupr,tpr_at_fpr_0.01,tpr_at_fpr_0.1,precision_at_5pct,n,n_members,tag,notes
BRCA__mahalamia__cvae__s2__8f2bf19a,2026-09-18T21:16:46+00:00,BRCA,tune_statistical,mahalamia,mahala_ridge_3e4,cvae,2,0.9471450089004518,0.9869136119164807,0.7451205510907003,0.8564867967853043,1.0,1089,871,aux_ridge0.0003,finer sweep around the ridge and bin-count optima
BRCA__mahalamia__cvae__s2__b6b93e96,2026-09-18T21:10:25+00:00,BRCA,,mahalamia,,cvae,2,0.7473693634860279,0.9210369885716014,0.1584385763490241,0.43398392652123996,0.9636363636363636,1089,871,aux_ridge0.1,tune_statistical:mahala_ridge_heavy
BRCA__mahalamia__cvae__s2__c46d6620,2026-09-18T21:08:40+00:00,BRCA,,mahalamia,,cvae,2,0.8201792730068781,0.9502342145209008,0.35246842709529275,0.5958668197474167,1.0,1089,871,aux_ledoit_wolf,tune_statistical:mahala_ledoit
BRCA__mahalamia__cvae__s2__d3df6bba,2026-09-18T21:11:23+00:00,BRCA,,mahalamia,,cvae,2,0.6778773738927101,0.90273327762969,0.1791044776119403,0.39380022962112515,0.9818181818181818,1089,871,aux_pca500,tune_statistical:mahala_pca500
BRCA__mahalamia__cvae__s2__d6ede864,2026-09-18T21:11:09+00:00,BRCA,,mahalamia,,cvae,2,0.4595529761215096,0.7873035513839437,0.011481056257175661,0.11366245694603903,0.8181818181818182,1089,871,aux_pca200,tune_statistical:mahala_pca200
BRCA__mahalamia__cvae__s2__e467a9db,2026-09-18T21:11:03+00:00,BRCA,,mahalamia,,cvae,2,0.4096841129567406,0.767110066640089,0.01722158438576349,0.08036739380022963,0.7454545454545455,1089,871,aux_pca50,tune_statistical:mahala_pca50
BRCA__mahalamia__cvae__s2__e63053ea,2026-09-18T21:17:52+00:00,BRCA,tune_statistical,mahalamia,mahala_ridge_3e3,cvae,2,0.8887285520176111,0.9714272760524739,0.5706084959816303,0.7290470723306545,1.0,1089,871,aux_ridge0.003,finer sweep around the ridge and bin-count optima
BRCA__mahalamia__cvae__s3__33d5129d,2026-09-18T21:20:17+00:00,BRCA,tune_statistical,mahalamia,mahala_pca800,cvae,3,0.8436891056362505,0.95849047678062,0.37657864523536166,0.6498277841561424,1.0,1089,871,aux_ridge0.001_pca800,finer sweep around the ridge and bin-count optima
BRCA__mahalamia__cvae__s3__3fee98bf,2026-09-18T21:08:14+00:00,BRCA,,mahalamia,,cvae,3,0.890598173564078,0.9691968787281797,0.40642939150401836,0.6785304247990815,1.0,1089,871,aux,tune_statistical:mahala_pinv
BRCA__mahalamia__cvae__s3__57493d1e,2026-09-18T21:09:25+00:00,BRCA,,mahalamia,,cvae,3,0.9125543770210346,0.9772480117383997,0.5258323765786452,0.7726750861079219,1.0,1089,871,aux_ridge0.001,tune_statistical:mahala_ridge
BRCA__mahalamia__cvae__s3__6c0a112d,2026-09-18T21:19:12+00:00,BRCA,tune_statistical,mahalamia,mahala_ridge_1e2,cvae,3,0.8264885874087572,0.9508755996630436,0.3065442020665901,0.5533869115958668,1.0,1089,871,aux_ridge0.01,finer sweep around the ridge and bin-count optima
BRCA__mahalamia__cvae__s3__717f503a,2026-09-18T21:15:45+00:00,BRCA,tune_statistical,mahalamia,mahala_ridge_1e4,cvae,3,0.9648827141638316,0.9912462203274875,0.7543053960964409,0.894374282433984,1.0,1089,871,aux_ridge0.0001,finer sweep around the ridge and bin-count optima
BRCA__mahalamia__cvae__s3__7fbace2a,2026-09-18T21:07:24+00:00,BRCA,,mahalamia,,cvae,3,0.890598173564078,0.9691968787281797,0.40642939150401836,0.6785304247990815,1.0,1089,871,aux,grid_brca:mahalamia
BRCA__mahalamia__cvae__s3__8f2bf19a,2026-09-18T21:16:50+00:00,BRCA,tune_statistical,mahalamia,mahala_ridge_3e4,cvae,3,0.9442642117570229,0.9858814248372423,0.6521239954075775,0.8415614236509759,1.0,1089,871,aux_ridge0.0003,finer sweep around the ridge and bin-count optima
BRCA__mahalamia__cvae__s3__b6b93e96,2026-09-18T21:10:29+00:00,BRCA,,mahalamia,,cvae,3,0.7098979344631816,0.9016360338578243,0.08840413318025259,0.2939150401836969,0.9636363636363636,1089,871,aux_ridge0.1,tune_statistical:mahala_ridge_heavy
BRCA__mahalamia__cvae__s3__c46d6620,2026-09-18T21:08:41+00:00,BRCA,,mahalamia,,cvae,3,0.7909394453280528,0.9382111239857558,0.2468427095292767,0.4695752009184845,1.0,1089,871,aux_ledoit_wolf,tune_statistical:mahala_ledoit
BRCA__mahalamia__cvae__s3__d3df6bba,2026-09-18T21:11:24+00:00,BRCA,,mahalamia,,cvae,3,0.6359662520144516,0.8802383602472763,0.10332950631458095,0.2399540757749713,0.9818181818181818,1089,871,aux_pca500,tune_statistical:mahala_pca500
BRCA__mahalamia__cvae__s3__d6ede864,2026-09-18T21:11:10+00:00,BRCA,,mahalamia,,cvae,3,0.4249886769399298,0.7568855554250431,0.006888633754305396,0.04707233065442021,0.6727272727272727,1089,871,aux_pca200,tune_statistical:mahala_pca200
BRCA__mahalamia__cvae__s3__e467a9db,2026-09-18T21:11:04+00:00,BRCA,,mahalamia,,cvae,3,0.3931945775708613,0.7503039270322636,0.009184845005740528,0.05510907003444317,0.7090909090909091,1089,871,aux_pca50,tune_statistical:mahala_pca50
BRCA__mahalamia__cvae__s3__e63053ea,2026-09-18T21:17:56+00:00,BRCA,tune_statistical,mahalamia,mahala_ridge_3e3,cvae,3,0.8751724791708361,0.9663445224865271,0.4006888633754305,0.6888633754305397,1.0,1089,871,aux_ridge0.003,finer sweep around the ridge and bin-count optima
BRCA__mahalamia__cvae__s4__33d5129d,2026-09-18T21:20:20+00:00,BRCA,tune_statistical,mahalamia,mahala_pca800,cvae,4,0.8471650217508084,0.9602253185130986,0.4213547646383467,0.669345579793341,1.0,1089,871,aux_ridge0.001_pca800,finer sweep around the ridge and bin-count optima
BRCA__mahalamia__cvae__s4__3fee98bf,2026-09-18T21:08:16+00:00,BRCA,,mahalamia,,cvae,4,0.9517953633385647,0.9871266389583596,0.5866819747416763,0.8633754305396096,1.0,1089,871,aux,tune_statistical:mahala_pinv
BRCA__mahalamia__cvae__s4__57493d1e,2026-09-18T21:09:29+00:00,BRCA,,mahalamia,,cvae,4,0.9164200170635881,0.9784601306530565,0.5625717566016073,0.7979334098737084,1.0,1089,871,aux_ridge0.001,tune_statistical:mahala_ridge
BRCA__mahalamia__cvae__s4__6c0a112d,2026-09-18T21:19:16+00:00,BRCA,tune_statistical,mahalamia,mahala_ridge_1e2,cvae,4,0.8342251340334319,0.9544676582774786,0.34443168771526983,0.6222732491389208,1.0,1089,871,aux_ridge0.01,finer sweep around the ridge and bin-count optima
BRCA__mahalamia__cvae__s4__717f503a,2026-09-18T21:15:49+00:00,BRCA,tune_statistical,mahalamia,mahala_ridge_1e4,cvae,4,0.9667154699333256,0.9917368726891319,0.7439724454649828,0.9035591274397244,1.0,1089,871,aux_ridge0.0001,finer sweep around the ridge and bin-count optima
BRCA__mahalamia__cvae__s4__7fbace2a,2026-09-18T21:07:25+00:00,BRCA,,mahalamia,,cvae,4,0.9517953633385647,0.9871266389583596,0.5866819747416763,0.8633754305396096,1.0,1089,871,aux,grid_brca:mahalamia
BRCA__mahalamia__cvae__s4__8f2bf19a,2026-09-18T21:16:54+00:00,BRCA,tune_statistical,mahalamia,mahala_ridge_3e4,cvae,4,0.9470660108069393,0.9866723094379184,0.6636050516647531,0.8633754305396096,1.0,1089,871,aux_ridge0.0003,finer sweep around the ridge and bin-count optima
BRCA__mahalamia__cvae__s4__b6b93e96,2026-09-18T21:10:33+00:00,BRCA,,mahalamia,,cvae,4,0.7284466868199581,0.9131920664402244,0.10562571756601608,0.43398392652123996,0.9818181818181818,1089,871,aux_ridge0.1,tune_statistical:mahala_ridge_heavy
BRCA__mahalamia__cvae__s4__c46d6620,2026-09-18T21:08:42+00:00,BRCA,,mahalamia,,cvae,4,0.7980282075859235,0.9424085591590976,0.2675086107921929,0.5568312284730195,1.0,1089,871,aux_ledoit_wolf,tune_statistical:mahala_ledoit
BRCA__mahalamia__cvae__s4__d3df6bba,2026-09-18T21:11:25+00:00,BRCA,,mahalamia,,cvae,4,0.6590178957014504,0.8949637514003319,0.14695752009184845,0.3547646383467279,1.0,1089,871,aux_pca500,tune_statistical:mahala_pca500
BRCA__mahalamia__cvae__s4__d6ede864,2026-09-18T21:11:10+00:00,BRCA,,mahalamia,,cvae,4,0.43351520449973147,0.7788430938785194,0.016073478760045924,0.06659012629161883,0.7636363636363637,1089,871,aux_pca200,tune_statistical:mahala_pca200
BRCA__mahalamia__cvae__s4__e467a9db,2026-09-18T21:11:04+00:00,BRCA,,mahalamia,,cvae,4,0.4124911785462244,0.7604569069541874,0.003444316877152698,0.060849598163030996,0.7454545454545455,1089,871,aux_pca50,tune_statistical:mahala_pca50
BRCA__mahalamia__cvae__s4__e63053ea,2026-09-18T21:18:01+00:00,BRCA,tune_statistical,mahalamia,mahala_ridge_3e3,cvae,4,0.8807444780332635,0.968481253057116,0.4569460390355913,0.7049368541905855,1.0,1089,871,aux_ridge0.003,finer sweep around the ridge and bin-count optima
BRCA__mahalamia__cvae__s5__33d5129d,2026-09-18T21:20:24+00:00,BRCA,tune_statistical,mahalamia,mahala_pca800,cvae,5,0.8631199002240731,0.9659784310809277,0.5011467889908257,0.6915137614678899,1.0,1089,872,aux_ridge0.001_pca800,finer sweep around the ridge and bin-count optima
BRCA__mahalamia__cvae__s5__3fee98bf,2026-09-18T21:08:18+00:00,BRCA,,mahalamia,,cvae,5,0.9140912357840443,0.9763008283828511,0.40022935779816515,0.7247706422018348,1.0,1089,872,aux,tune_statistical:mahala_pinv
BRCA__mahalamia__cvae__s5__57493d1e,2026-09-18T21:09:33+00:00,BRCA,,mahalamia,,cvae,5,0.9317475584492453,0.9834401722681853,0.680045871559633,0.8314220183486238,1.0,1089,872,aux_ridge0.001,tune_statistical:mahala_ridge
BRCA__mahalamia__cvae__s5__6c0a112d,2026-09-18T21:19:21+00:00,BRCA,tune_statistical,mahalamia,mahala_ridge_1e2,cvae,5,0.858115249651207,0.9629523295701713,0.4025229357798165,0.6571100917431193,1.0,1089,872,aux_ridge0.01,finer sweep around the ridge and bin-count optima
BRCA__mahalamia__cvae__s5__717f503a,2026-09-18T21:15:53+00:00,BRCA,tune_statistical,mahalamia,mahala_ridge_1e4,cvae,5,0.9733173381812031,0.9937093854744394,0.8440366972477065,0.926605504587156,1.0,1089,872,aux_ridge0.0001,finer sweep around the ridge and bin-count optima
BRCA__mahalamia__cvae__s5__7fbace2a,2026-09-18T21:07:28+00:00,BRCA,,mahalamia,,cvae,5,0.9140912357840443,0.9763008283828511,0.40022935779816515,0.7247706422018348,1.0,1089,872,aux,grid_brca:mahalamia
BRCA__mahalamia__cvae__s5__8f2bf19a,2026-09-18T21:16:58+00:00,BRCA,tune_statistical,mahalamia,mahala_ridge_3e4,cvae,5,0.9573151397285756,0.9898447818970691,0.7821100917431193,0.8864678899082569,1.0,1089,872,aux_ridge0.0003,finer sweep around the ridge and bin-count optima
BRCA__mahalamia__cvae__s5__b6b93e96,2026-09-18T21:10:37+00:00,BRCA,,mahalamia,,cvae,5,0.7467445989937852,0.9235006037653081,0.14678899082568808,0.4461009174311927,1.0,1089,872,aux_ridge0.1,tune_statistical:mahala_ridge_heavy
BRCA__mahalamia__cvae__s5__c46d6620,2026-09-18T21:08:44+00:00,BRCA,,mahalamia,,cvae,5,0.8100452373906057,0.9475643879378624,0.27522935779816515,0.5642201834862385,1.0,1089,872,aux_ledoit_wolf,tune_statistical:mahala_ledoit
BRCA__mahalamia__cvae__s5__d3df6bba,2026-09-18T21:11:27+00:00,BRCA,,mahalamia,,cvae,5,0.652818881325836,0.892232042154177,0.08486238532110092,0.3853211009174312,0.9636363636363636,1089,872,aux_pca500,tune_statistical:mahala_pca500
BRCA__mahalamia__cvae__s5__d6ede864,2026-09-18T21:11:11+00:00,BRCA,,mahalamia,,cvae,5,0.4356476979664314,0.7889621158008775,0.005733944954128441,0.11009174311926606,0.8545454545454545,1089,872,aux_pca200,tune_statistical:mahala_pca200
BRCA__mahalamia__cvae__s5__e467a9db,2026-09-18T21:11:04+00:00,BRCA,,mahalamia,,cvae,5,0.4145245846192872,0.7636291898090806,0.011467889908256881,0.07454128440366972,0.7090909090909091,1089,872,aux_pca50,tune_statistical:mahala_pca50
BRCA__mahalamia__cvae__s5__e63053ea,2026-09-18T21:18:05+00:00,BRCA,tune_statistical,mahalamia,mahala_ridge_3e3,cvae,5,0.9014078552403502,0.9753923954285187,0.5676605504587156,0.7580275229357798,1.0,1089,872,aux_ridge0.003,finer sweep around the ridge and bin-count optima
BRCA__mahalamia__mvn__s1__33d5129d,2026-09-18T21:19:53+00:00,BRCA,tune_statistical,mahalamia,mahala_pca800,mvn,1,0.9624601059627761,0.988065247331052,0.365097588978186,0.9035591274397244,1.0,1089,871,aux_ridge0.001_pca800,finer sweep around the ridge and bin-count optima
BRCA__mahalamia__mvn__s1__3fee98bf,2026-09-18T21:08:00+00:00,BRCA,,mahalamia,,mvn,1,0.942289259419206,0.9854693236468866,0.677382319173364,0.8507462686567164,1.0,1089,871,aux,tune_statistical:mahala_pinv
BRCA__mahalamia__mvn__s1__57493d1e,2026-09-18T21:08:57+00:00,BRCA,,mahalamia,,mvn,1,0.9988097620577423,0.9996956652027684,0.9552238805970149,1.0,1.0,1089,871,aux_ridge0.001,tune_statistical:mahala_ridge
BRCA__mahalamia__mvn__s1__6c0a112d,2026-09-18T21:18:40+00:00,BRCA,tune_statistical,mahalamia,mahala_ridge_1e2,mvn,1,0.9633712173079556,0.9878814816884043,0.43742824339839265,0.9001148105625718,1.0,1089,871,aux_ridge0.01,finer sweep around the ridge and bin-count optima
BRCA__mahalamia__mvn__s1__717f503a,2026-09-18T21:15:18+00:00,BRCA,tune_statistical,mahalamia,mahala_ridge_1e4,mvn,1,1.0,1.0,1.0,1.0,1.0,1089,871,aux_ridge0.0001,finer sweep around the ridge and bin-count optima
BRCA__mahalamia__mvn__s1__7fbace2a,2026-09-18T21:07:09+00:00,BRCA,,mahalamia,,mvn,1,0.942289259419206,0.9854693236468866,0.677382319173364,0.8507462686567164,1.0,1089,871,aux,grid_brca:mahalamia
BRCA__mahalamia__mvn__s1__8f2bf19a,2026-09-18T21:16:21+00:00,BRCA,tune_statistical,mahalamia,mahala_ridge_3e4,mvn,1,0.9999210019064874,0.9999802699171143,0.9965556831228473,1.0,1.0,1089,871,aux_ridge0.0003,finer sweep around the ridge and bin-count optima
BRCA__mahalamia__mvn__s1__b6b93e96,2026-09-18T21:10:01+00:00,BRCA,,mahalamia,,mvn,1,0.8302804958973656,0.9292750264948929,0.05625717566016074,0.33524684270952926,0.9454545454545454,1089,871,aux_ridge0.1,tune_statistical:mahala_ridge_heavy
BRCA__mahalamia__mvn__s1__c46d6620,2026-09-18T21:08:31+00:00,BRCA,,mahalamia,,mvn,1,0.8966652271458516,0.9592057135387575,0.12055109070034443,0.5304247990815155,0.9636363636363636,1089,871,aux_ledoit_wolf,tune_statistical:mahala_ledoit
BRCA__mahalamia__mvn__s1__d3df6bba,2026-09-18T21:11:15+00:00,BRCA,,mahalamia,,mvn,1,0.6838232970644309,0.8586937216988728,0.0057405281285878304,0.14006888633754305,0.8181818181818182,1089,871,aux_pca500,tune_statistical:mahala_pca500
BRCA__mahalamia__mvn__s1__d6ede864,2026-09-18T21:11:07+00:00,BRCA,,mahalamia,,mvn,1,0.4499836737273407,0.7810527006530721,0.003444316877152698,0.08840413318025259,0.7636363636363637,1089,871,aux_pca200,tune_statistical:mahala_pca200
BRCA__mahalamia__mvn__s1__e467a9db,2026-09-18T21:11:01+00:00,BRCA,,mahalamia,,mvn,1,0.4265949715080209,0.7657871916200933,0.0057405281285878304,0.05625717566016074,0.7272727272727273,1089,871,aux_pca50,tune_statistical:mahala_pca50
BRCA__mahalamia__mvn__s1__e63053ea,2026-09-18T21:17:26+00:00,BRCA,tune_statistical,mahalamia,mahala_ridge_3e3,mvn,1,0.9918157975120867,0.9977566379220544,0.7956371986222732,0.9954075774971297,1.0,1089,871,aux_ridge0.003,finer sweep around the ridge and bin-count optima
BRCA__mahalamia__mvn__s2__33d5129d,2026-09-18T21:19:56+00:00,BRCA,tune_statistical,mahalamia,mahala_pca800,mvn,2,0.9698385278968601,0.9904514673364175,0.513203214695752,0.9334098737083811,1.0,1089,871,aux_ridge0.001_pca800,finer sweep around the ridge and bin-count optima
BRCA__mahalamia__mvn__s2__3fee98bf,2026-09-18T21:08:02+00:00,BRCA,,mahalamia,,mvn,2,0.8981240586060523,0.9720434432199533,0.5487944890929966,0.6521239954075775,1.0,1089,871,aux,tune_statistical:mahala_pinv
BRCA__mahalamia__mvn__s2__57493d1e,2026-09-18T21:09:01+00:00,BRCA,,mahalamia,,mvn,2,0.9991468205900631,0.999783200312656,0.983926521239954,1.0,1.0,1089,871,aux_ridge0.001,tune_statistical:mahala_ridge
BRCA__mahalamia__mvn__s2__6c0a112d,2026-09-18T21:18:45+00:00,BRCA,tune_statistical,mahalamia,mahala_ridge_1e2,mvn,2,0.9680479044439061,0.9896774310610907,0.47761194029850745,0.9161882893226176,1.0,1089,871,aux_ridge0.01,finer sweep around the ridge and bin-count optima
BRCA__mahalamia__mvn__s2__717f503a,2026-09-18T21:15:22+00:00,BRCA,tune_statistical,mahalamia,mahala_ridge_1e4,mvn,2,0.9999947334604325,0.9999986833651081,1.0,1.0,1.0,1089,871,aux_ridge0.0001,finer sweep around the ridge and bin-count optima
BRCA__mahalamia__mvn__s2__7fbace2a,2026-09-18T21:07:11+00:00,BRCA,,mahalamia,,mvn,2,0.8981240586060523,0.9720434432199533,0.5487944890929966,0.6521239954075775,1.0,1089,871,aux,grid_brca:mahalamia
BRCA__mahalamia__mvn__s2__8f2bf19a,2026-09-18T21:16:25+00:00,BRCA,tune_statistical,mahalamia,mahala_ridge_3e4,mvn,2,0.9998999357482173,0.9999749970770793,0.9965556831228473,1.0,1.0,1089,871,aux_ridge0.0003,finer sweep around the ridge and bin-count optima
BRCA__mahalamia__mvn__s2__b6b93e96,2026-09-18T21:10:05+00:00,BRCA,,mahalamia,,mvn,2,0.8267940467036728,0.9325244925616307,0.1148105625717566,0.3605051664753157,0.9636363636363636,1089,871,aux_ridge0.1,tune_statistical:mahala_ridge_heavy
BRCA__mahalamia__mvn__s2__c46d6620,2026-09-18T21:08:33+00:00,BRCA,,mahalamia,,mvn,2,0.8982925878722128,0.9626789177667016,0.19173363949483352,0.5545350172215844,1.0,1089,871,aux_ledoit_wolf,tune_statistical:mahala_ledoit
BRCA__mahalamia__mvn__s2__d3df6bba,2026-09-18T21:11:16+00:00,BRCA,,mahalamia,,mvn,2,0.6758444896196505,0.864999261134463,0.04477611940298507,0.17451205510907003,0.8909090909090909,1089,871,aux_pca500,tune_statistical:mahala_pca500
BRCA__mahalamia__mvn__s2__d6ede864,2026-09-18T21:11:07+00:00,BRCA,,mahalamia,,mvn,2,0.4534069244462233,0.7869196745287925,0.006888633754305396,0.09414466130884042,0.8363636363636363,1089,871,aux_pca200,tune_statistical:mahala_pca200
BRCA__mahalamia__mvn__s2__e467a9db,2026-09-18T21:11:01+00:00,BRCA,,mahalamia,,mvn,2,0.42156015968147964,0.7737467453277271,0.016073478760045924,0.09299655568312284,0.8181818181818182,1089,871,aux_pca50,tune_statistical:mahala_pca50
BRCA__mahalamia__mvn__s2__e63053ea,2026-09-18T21:17:30+00:00,BRCA,tune_statistical,mahalamia,mahala_ridge_3e3,mvn,2,0.9936274871233107,0.9982394620737605,0.851894374282434,0.9954075774971297,1.0,1089,871,aux_ridge0.003,finer sweep around the ridge and bin-count optima
BRCA__mahalamia__mvn__s3__33d5129d,2026-09-18T21:20:00+00:00,BRCA,tune_statistical,mahalamia,mahala_pca800,mvn,3,0.9436638262463266,0.9793820363624473,0.12169919632606199,0.8197474167623421,0.9818181818181818,1089,871,aux_ridge0.001_pca800,finer sweep around the ridge and bin-count optima
BRCA__mahalamia__mvn__s3__3fee98bf,2026-09-18T21:08:05+00:00,BRCA,,mahalamia,,mvn,3,0.9196694719767429,0.9805750265787815,0.7233065442020666,0.799081515499426,1.0,1089,871,aux,tune_statistical:mahala_pinv
BRCA__mahalamia__mvn__s3__57493d1e,2026-09-18T21:09:05+00:00,BRCA,,mahalamia,,mvn,3,0.9973245978997041,0.9992936022810461,0.9230769230769231,1.0,1.0,1089,871,aux_ridge0.001,tune_statistical:mahala_ridge
BRCA__mahalamia__mvn__s3__6c0a112d,2026-09-18T21:18:49+00:00,BRCA,tune_statistical,mahalamia,mahala_ridge_1e2,mvn,3,0.943790223195947,0.980359873736609,0.2261768082663605,0.7910447761194029,1.0,1089,871,aux_ridge0.01,finer sweep around the ridge and bin-count optima
BRCA__mahalamia__mvn__s3__717f503a,2026-09-18T21:15:26+00:00,BRCA,tune_statistical,mahalamia,mahala_ridge_1e4,mvn,3,0.999968400762595,0.999992077446429,1.0,1.0,1.0,1089,871,aux_ridge0.0001,finer sweep around the ridge and bin-count optima
BRCA__mahalamia__mvn__s3__7fbace2a,2026-09-18T21:07:13+00:00,BRCA,,mahalamia,,mvn,3,0.9196694719767429,0.9805750265787815,0.7233065442020666,0.799081515499426,1.0,1089,871,aux,grid_brca:mahalamia
BRCA__mahalamia__mvn__s3__8f2bf19a,2026-09-18T21:16:30+00:00,BRCA,tune_statistical,mahalamia,mahala_ridge_3e4,mvn,3,0.9996840076259492,0.9999196570404392,0.9954075774971297,1.0,1.0,1089,871,aux_ridge0.0003,finer sweep around the ridge and bin-count optima
BRCA__mahalamia__mvn__s3__b6b93e96,2026-09-18T21:10:09+00:00,BRCA,,mahalamia,,mvn,3,0.7624632658865166,0.8986062119211341,0.040183696900114814,0.20321469575200918,0.9272727272727272,1089,871,aux_ridge0.1,tune_statistical:mahala_ridge_heavy
BRCA__mahalamia__mvn__s3__c46d6620,2026-09-18T21:08:34+00:00,BRCA,,mahalamia,,mvn,3,0.8431729847586344,0.9375862369551289,0.0677382319173364,0.38002296211251435,0.9636363636363636,1089,871,aux_ledoit_wolf,tune_statistical:mahala_ledoit
